"","p_ab_perm_mean_c","p_ab_perm_ab_c","p_opsign_ci","n_conv_warn","ab","mean_ab_perm","J","a","b","c_p","mc.cores","n_j","nperms","nreps","optimizer","save_dir","simulation_name","theta_ab"
"353",0.9416,0.9864,0.18,0,0.0152683149837555,0.00865541197033546,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"354",0.0772,8e-04,0.624,0,-0.0158591599582254,0.00365795843968669,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"355",0.0484,0.0028,0.3436,0,-0.0152326318415401,-0.00393954277551075,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"356",0.0104,0.0044,0.016,0,-0.0322338558666791,-0.028491788206159,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"357",0.9992,1,0.002,0,0.0486344058230506,0.0418492749352641,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"358",0.8896,0.9544,0.2448,0,0.0164492941235195,0.00944806518830168,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"359",0.9704,0.9716,0.0312,0,0.0182069272163399,0.0180521773424143,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"360",0.1932,0.4396,0.0624,0,-0.0115508818072873,-0.0208888928180858,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"361",0.1652,0.122,0.2176,0,-0.00913907405483006,-0.00710225378061146,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"362",0.862,0.6824,0.0372,0,0.0137083456480163,0.0216425700319364,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"363",0.9996,1,0.0136,0,0.0381949267028284,0.0193163600918757,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"364",0.0072,0.0076,0.0044,0,-0.0391857205500293,-0.0393129231010473,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"365",0.738,0.9416,0.6356,0,0.00566350138350793,-0.00313617125295051,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"366",0.4928,0.8468,0.1484,0,-0.000156520419715008,-0.00987324700686556,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"367",0.9968,0.9996,0.0332,0,0.0284132014261933,0.0158439099799114,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"368",0.034,0.0372,0.0284,0,-0.0241720668082144,-0.0245910556239229,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"369",0.6484,0.63,0.3356,0,0.00493464843037301,0.0054028807485656,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"370",0.9816,1,0.32,0,0.0274017469954568,0.00584651136159658,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"371",0.004,0.0024,0.0076,0,-0.033782658074941,-0.0294817824631311,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"372",0.2544,0.0192,0.7904,0,-0.00688327064205723,0.00843321096049264,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"373",0.614,0.554,0.3212,0,0.00328758982618809,0.00504549439908401,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"374",0.2924,0.3116,0.2764,0,-0.00666095493909646,-0.00733438144569357,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"375",0.0136,0,0.3564,0,-0.0285384837278808,-0.00484406298451384,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"376",0.5656,0.4856,0.3572,0,0.00176598092884947,0.0035594376258726,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"377",0.136,0.354,0.0276,0,-0.0140874638148882,-0.023773647494646,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"378",0.9648,0.9948,0.15,0,0.0177458224682584,0.0094957580368687,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"379",0.2424,0.2032,0.27,0,-0.00985455715490965,-0.00822635932749269,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"380",0.2552,0.1724,0.356,0,-0.00457254815172646,-0.00255537100953796,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"381",0.9476,0.9664,0.0684,0,0.0185709919705818,0.0161475299682655,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"382",0.2244,0.4564,0.0796,0,-0.00935902532194032,-0.0177210039423887,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"383",1,1,0.0044,0,0.0452227726023287,0.0301439977232709,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"384",0.7432,0.7392,0.2612,0,0.00640693259602437,0.00650952210246443,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"385",0.2868,0.1296,0.4968,0,-0.00624371798189337,0.000225155517011727,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"386",0.606,0.6884,0.4936,0,0.0020897570257289,0.000243466719556753,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"387",0.6516,0.2456,0.0716,0,0.00453411450552087,0.0165898089632724,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"388",1,1,0,0,0.0537702130997624,0.0288181549426516,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"389",0.2532,0.4348,0.1288,0,-0.00579934809379434,-0.0101887145359929,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"390",0.5408,0.1324,0.1024,0,0.000865661449443694,0.0133833322220474,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"391",0.0128,0.0028,0.0524,0,-0.0303448380282316,-0.0207834652256882,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"392",0.1884,0.168,0.2252,0,-0.010340386846805,-0.00907007467111654,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"393",0.2912,0.5136,0.1424,0,-0.00684886269259242,-0.0142877322319135,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"394",0.5704,0.2392,0.1596,0,0.00166173948755391,0.0117334800405729,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"395",0.0024,4e-04,0.0052,0,-0.0379059996758301,-0.0299868784663408,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"396",0.484,0.2892,0.6932,0,-0.000290350640154789,0.00548903671701472,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"397",0.596,0.9064,0.82,0,0.00199580927944901,-0.00811688753946213,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"398",0.9964,0.9992,0.0216,0,0.0362210878014326,0.0282000157442191,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"399",0.082,0.0232,0.2244,0,-0.0152083183476305,-0.00840780161075774,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"400",0.4092,0.1988,0.6304,0,-0.00280289212521858,0.00389961363952514,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"401",0.8664,0.756,0.064,0,0.0134197111964932,0.0182790566792237,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"402",0.0204,0,0.3268,0,-0.0242061474273689,-0.00531856328293549,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"403",0.0272,0.008,0.1072,0,-0.0273452820558055,-0.0174862155630492,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"404",0.1428,0.4464,0.0248,0,-0.0154939363305572,-0.0292039618944612,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"405",0.0776,0.0028,0.5316,0,-0.0138786603784241,0.000520138033506219,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"406",0.3448,0.1472,0.6032,0,-0.00552503337903853,0.00364431797974584,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"407",0.954,0.996,0.2576,0,0.0199453139616215,0.00776598673700278,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"408",0.008,8e-04,0.0892,0,-0.0166671452237754,-0.00841177005986426,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"409",0.7224,0.9388,0.6688,0,0.00390898622112119,-0.00295536101374921,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"410",0.0672,0.008,0.3176,0,-0.016024271985032,-0.00532548964772049,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"411",0.598,0.3504,0.2024,0,0.00193322359965714,0.0073528587085929,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"412",0,0,0.0096,0,-0.0475708635637989,-0.0242776421073753,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"413",0.8692,0.886,0.154,0,0.0136744654636133,0.0125363147472702,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"414",0.8384,0.9804,0.5848,0,0.00852129719964795,-0.00165476456333075,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"415",0.4044,0.43,0.3864,0,-0.0020206464497946,-0.00273915364996203,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"416",0.368,0.5104,0.2596,0,-0.00334893352231727,-0.00710397138565742,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"417",0.9808,0.9996,0.416,0,0.0202739970880641,0.00215129998140589,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"418",0.3692,0.2288,0.5508,0,-0.00327101177347545,0.00118831168590606,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"419",0.9316,0.9208,0.0444,0,0.015452341031223,0.0163104523779232,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"420",0.9776,0.996,0.0876,0,0.023171425842385,0.0148175171451979,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"421",0.238,0.296,0.1788,0,-0.00995021272119212,-0.0123550750828982,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"422",0.0068,0,0.1016,0,-0.0274148881208515,-0.0122758363090106,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"423",0.9276,0.9616,0.1296,0,0.018273681459101,0.0143434648040759,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"424",0.0284,8e-04,0.4668,0,-0.0173171343000067,-0.00086178021660541,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"425",0.6544,0.7996,0.5192,0,0.00430710047984222,-0.000428371277368629,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"426",0.9508,0.9764,0.0784,0,0.0173493603263569,0.0140932826840128,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"427",0.9532,0.9556,0.0368,0,0.0161633993082976,0.0160635088837201,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"428",0.9944,1,0.0344,0,0.042247124011809,0.0268200783300087,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"429",0.1652,0.0592,0.3576,0,-0.0118924356904632,-0.00454873614276957,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"430",0.1512,0.0964,0.2032,0,-0.0107319139917849,-0.0083132312397157,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"431",0.854,0.8224,0.1184,0,0.00840656349142895,0.0094478181158938,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"432",0.022,0.0012,0.1276,0,-0.023123776223543,-0.0129499920846264,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"433",0.9756,0.9956,0.1212,0,0.0316381582066007,0.0175265476519338,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"434",0.982,0.9988,0.2236,0,0.0191190233392191,0.006596077855759,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"435",0.03,0.0064,0.0952,0,-0.0261897138194728,-0.017612816347413,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"436",0.498,0.5728,0.4132,0,-0.000192580150302047,-0.00217382141641519,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"437",0.4,0.1904,0.6136,0,-0.00294421927823591,0.00336850453828711,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"438",0.9828,0.9292,0.0048,0,0.022620438521673,0.0293380822570915,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"439",0.9164,0.9224,0.0872,0,0.0164825631748059,0.0159744531678416,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"440",0.0044,4e-04,0.0608,0,-0.0285068741318775,-0.0148646589681479,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"441",0.9228,0.9336,0.0756,0,0.017432320001606,0.0166382917292936,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"442",0.5028,0.6912,0.6792,0,0.000171925921651659,-0.00578492292938844,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"443",1,1,0.0212,0,0.0374165509210162,0.0213266753690719,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"444",0.0592,0.0016,0.446,0,-0.0134634212854308,-0.00146363146017605,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"445",0.9996,1,0.004,0,0.0487356899175392,0.032782510186399,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"446",0.2276,0.3468,0.14,0,-0.00847982610597606,-0.0124516453221287,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"447",8e-04,0,0,0,-0.0423877677280705,-0.0326345802885482,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"448",1,1,0.002,0,0.0451832534468304,0.0281104435561545,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"449",0.3044,0.2628,0.3572,0,-0.00590794831483449,-0.00453384581374576,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"450",0.0192,0.0016,0.112,0,-0.0229272080729894,-0.0125015800891748,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"451",0.2956,0.1576,0.47,0,-0.00695869046711703,-0.000863051476325073,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"452",0.6708,0.648,0.3216,0,0.0054564609555584,0.00619689380241503,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"453",0,0,0.0016,0,-0.0392236697495563,-0.0301083152381836,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"454",0.7692,0.9784,0.7728,0,0.0058987288017624,-0.00601666008115972,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"455",0.9632,0.9916,0.096,0,0.018123432778264,0.0124647797634537,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"456",0,0,0,0,-0.0455851585880425,-0.0285625376607319,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"457",0.022,4e-04,0.2336,0,-0.0293942455472557,-0.0104560308019284,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"458",0.9688,0.9924,0.112,0,0.0236831644087609,0.0145049142948479,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"459",0.5308,0.4128,0.3656,0,0.000801603156272239,0.00514860863855431,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"460",0.1152,0.2044,0.0476,0,-0.013623965467607,-0.0181755754442681,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"461",0.0924,0.0044,0.4632,0,-0.0150147082211792,-0.00112882743042724,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"462",0.0012,0,0.1064,0,-0.0390831422563732,-0.0155478780201479,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"463",0.7132,0.8492,0.486,0,0.00726579844677974,0.000785855400352557,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"464",0.2324,0.3096,0.162,0,-0.00848810634754303,-0.0115058549448991,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"465",0.6428,0.6616,0.3576,0,0.00408955309438627,0.00354392422458494,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"466",0.1884,0.0864,0.3488,0,-0.00928080041294732,-0.00415971310106067,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"467",1,1,0.0048,0,0.0486103229022735,0.0280742495100853,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"468",0.016,8e-04,0.1604,0,-0.0272051683782818,-0.0127046181547681,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"469",0.6452,0.3804,0.1424,0,0.00511557369894363,0.0142437084627244,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
"470",0.1212,0.0756,0.1744,0,-0.0154629585076107,-0.0120709897897791,100,0,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_04",0.2
