"","p_ab_perm_mean_c","p_ab_perm_ab_c","p_opsign_ci","n_conv_warn","ab","mean_ab_perm","J","a","b","c_p","mc.cores","n_j","nperms","nreps","optimizer","save_dir","simulation_name","theta_ab"
"372",1,1,0,0,0.122293910190532,0.127701544480908,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"373",1,1,0,0,0.0850731714289859,0.0642489494741272,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"374",1,1,0,0,0.0783507830167718,0.0848621617627912,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"375",1,1,0,0,0.094156587767416,0.104065940068893,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"376",1,1,0,0,0.151421392194947,0.14843840540169,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"377",1,1,0,0,0.205711247642461,0.187733583615678,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"378",0.9516,0.8752,0.0168,0,0.0307608189176591,0.0398777623499766,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"379",1,1,0,0,0.101209716463627,0.109687893204391,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"380",1,1,0,0,0.0706186864564726,0.0574067051362818,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"381",0.9996,0.9964,0,0,0.0737504157451689,0.084655683781228,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"382",0.9988,0.9948,0,0,0.0709635477846734,0.0889044751377169,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"383",1,0.9972,0,0,0.0696966508474831,0.0831657595419623,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"384",0.8448,0.7336,0.0836,0,0.0162567062376594,0.0222304612701303,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"385",1,1,0,0,0.0733891693416722,0.0715132334786469,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"386",1,1,0,0,0.0934225334626469,0.0870132699469402,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"387",1,1,0,0,0.0842538103217021,0.0975867840992433,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"388",1,1,0,0,0.0849937617851706,0.0853757534496125,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"389",1,1,0,0,0.141611150091372,0.147321461305034,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"390",1,0.9996,0,0,0.0840805471106629,0.096439379565638,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"391",0.9984,0.9928,0.0012,0,0.0469801051742525,0.0504773529569883,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"392",1,1,0,0,0.0992013496368064,0.10005887671791,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"393",1,1,0,0,0.129521379618235,0.140473956835064,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"394",0.99,0.9824,0.0016,0,0.0446646396484099,0.0511446039355286,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"395",0.9804,0.9412,0.0032,0,0.0349222176075854,0.0440056037518773,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"396",1,1,0,0,0.136144836251308,0.132806304590143,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"397",1,1,0,0,0.116601605457439,0.108563059022687,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"398",1,1,0,0,0.0994999355143414,0.0876025459093259,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"399",1,1,0,0,0.130539070338977,0.134559515885698,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"400",1,0.9992,4e-04,0,0.0848524285513066,0.0936670386762904,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"401",1,1,0,0,0.128748032817812,0.114810558639782,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"402",1,1,0,0,0.133736303540479,0.123317388983289,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"403",1,1,0,0,0.148641232901766,0.137822174997601,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"404",1,1,0,0,0.0787117096576744,0.0766367033090856,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"405",1,1,0,0,0.163398762959348,0.157074617391101,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"406",1,1,0,0,0.132072942223187,0.122402869338847,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"407",0.916,0.546,0.0044,0,0.022779968923032,0.043844191345668,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"408",1,1,0,0,0.162719974599293,0.147396932830928,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"409",1,1,0,0,0.135290531568798,0.122758103402998,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"410",1,0.9996,0,0,0.078145328922984,0.0921604978181413,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"411",1,1,0,0,0.12567789420481,0.120211502011023,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"412",1,1,0,0,0.105867731224607,0.104979701826348,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"413",0.9676,0.9308,0.0064,0,0.0302338625848955,0.0361699185316262,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"414",0.9876,0.9876,0.0072,0,0.0468371584689843,0.0468576012699978,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"415",1,1,0,0,0.110835642569757,0.115258368433813,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"416",0.9972,0.9856,8e-04,0,0.0521120208343287,0.0628355922333356,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"417",0.9996,0.97,0,0,0.0737402830568377,0.107494020799545,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"418",1,1,0,0,0.144468640659195,0.142265664955024,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"419",1,1,0,0,0.0825659797275061,0.0769232206473637,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"420",0.976,0.94,0.0064,0,0.0385003692106051,0.0473031394386564,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"421",1,1,0,0,0.125706496711897,0.116717842090592,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"422",0.9444,0.98,0.122,0,0.032927232589144,0.0243828461286587,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"423",0.8072,0.6148,0.0708,0,0.013640767847836,0.022907213867675,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"424",1,1,0,0,0.148530672546287,0.148296174473076,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"425",1,1,0,0,0.0755854593838571,0.0696190010221663,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"426",1,1,0,0,0.110865042059868,0.113756856262866,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"427",0.998,0.9588,0,0,0.0508919315867026,0.0685331339762312,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"428",0.9996,0.9992,0,0,0.0594303674338286,0.0644005618712494,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"429",1,1,0,0,0.147123103141221,0.144985211751907,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"430",1,1,0,0,0.149303418983305,0.129909808609276,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"431",1,1,0,0,0.0655193759184627,0.0719441152888388,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"432",1,1,0,0,0.110208895995997,0.0927778029760224,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"433",1,1,0,0,0.155771971339935,0.153861947034411,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"434",1,1,0,0,0.163851071520087,0.158399782677705,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"435",1,1,0,0,0.077019374059856,0.0776112475054091,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"436",1,1,0,0,0.113468742116163,0.103328110577543,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"437",1,1,0,0,0.210236042571849,0.195009059529553,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"438",1,1,0,0,0.107743594998469,0.105668095787155,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"439",1,1,0,0,0.151296139586075,0.146262316876824,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"440",1,1,0,0,0.18009574359543,0.166006863257232,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"441",1,1,0,0,0.0686712962801339,0.0724568786245516,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"442",1,1,0,0,0.093276016435819,0.0886088279487215,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"443",1,1,0,0,0.148511553467217,0.150698960753096,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"444",0.9996,0.9996,0,0,0.073910705041731,0.0718235473637026,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"445",1,1,0,0,0.109799796737825,0.114970275657422,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"446",1,1,0,0,0.0876479329371042,0.0993861376167224,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"447",1,1,0,0,0.116214942849984,0.10263746857117,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"448",0.9988,0.996,0,0,0.0641640868835901,0.0758163999599454,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"449",1,0.9996,0,0,0.0866162444237489,0.0914764406319423,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"450",0.998,0.9968,0,0,0.0598824014132729,0.0664273930615053,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"451",1,1,0,0,0.12672505694312,0.1332995508173,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"452",0.9728,0.8696,0.0048,0,0.0297888165000256,0.0420103972368201,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"453",1,1,0,0,0.087177572770556,0.103723300998841,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"454",1,1,0,0,0.134432960772211,0.119570738443453,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"455",0.998,0.9876,0,0,0.0574369187970607,0.0753922231803065,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"456",1,1,0,0,0.0996245148287651,0.10376781273754,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"457",1,1,0,0,0.105942452796603,0.110175207952021,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"458",1,1,0,0,0.0850564098612721,0.0825292682590245,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"459",1,1,0,0,0.124137689790722,0.133161036499847,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"460",1,1,0,0,0.166790892314271,0.155099578006736,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"461",1,1,0,0,0.0989126521557673,0.0991269204846015,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"462",1,1,0,0,0.0894342532914165,0.0859341398166626,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"463",1,1,0,0,0.166086996933207,0.168950871722326,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"464",0.9536,0.7752,0.0052,0,0.0281688837208759,0.0433919277974775,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"465",1,1,0,0,0.129280963708923,0.134916859078144,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"466",1,1,0,0,0.200614313080732,0.186735350026173,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"467",1,1,0,0,0.0734203282637822,0.0731321333888169,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"468",1,1,0,0,0.0911381598383161,0.0916634449334929,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"469",1,1,4e-04,0,0.0684239717141911,0.0616941941485011,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"470",0.7888,0.5708,0.0788,0,0.0168731940912747,0.029659241664986,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"471",1,0.9996,0,0,0.0815553553394351,0.0936837675707115,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"472",1,1,0,0,0.143170729064161,0.120420557536634,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"473",1,1,0,0,0.0876291651547522,0.087901058749811,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"474",1,1,0,0,0.0679124276208123,0.062989650839581,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"475",1,1,8e-04,0,0.069788717303932,0.0693434469588194,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"476",1,1,0,0,0.0715227796411424,0.068751688233491,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"477",0.9996,0.9996,8e-04,0,0.0772960415183657,0.0760765726600339,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"478",1,1,0,0,0.152825559752936,0.13459639315265,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"479",1,1,0,0,0.14183049969198,0.154202614547735,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"480",1,1,0,0,0.0958065683001181,0.0815621595551199,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"481",1,1,0,0,0.0844279926877006,0.079957969865556,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"482",1,1,0,0,0.116211016754749,0.110079662747114,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"483",1,1,0,0,0.160536505330624,0.162406417008512,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"484",0.9584,0.8072,0.006,0,0.0342500915873479,0.0520358537834367,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"485",1,1,0,0,0.157299533702195,0.130728671899724,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"486",1,1,0,0,0.162195534981075,0.148778690490746,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"487",1,1,0,0,0.077824896562087,0.0775030901332096,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"488",1,1,0,0,0.0939346585413491,0.0681290972153708,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"489",1,1,0,0,0.138158615948993,0.135794634268996,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"490",1,1,0,0,0.14637975944654,0.141676515204166,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"491",1,1,0,0,0.134641557065201,0.134519113769988,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"492",1,1,0,0,0.121174769320081,0.122343858963905,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"493",1,1,0,0,0.0830548679974814,0.0810080242596044,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"494",1,1,0,0,0.129576294913713,0.121392291130933,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
"495",1,1,0,0,0.105417830158047,0.100688723234584,100,0.2,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_09",0.2
