"","p_ab_perm_mean_c","p_ab_perm_ab_c","p_opsign_ci","n_conv_warn","ab","mean_ab_perm","J","a","b","c_p","mc.cores","n_j","nperms","nreps","optimizer","save_dir","simulation_name","theta_ab"
"353",0.4208,0.352,0.4812,0,-0.00191570416189225,-0.00028696325308845,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"354",0.0316,0.0064,0.1004,0,-0.0129509128667952,-0.00850110384969933,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"355",0.174,0.0508,0.4308,0,-0.00682106983181105,-0.00131766891352983,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"356",0.082,0.03,0.2064,0,-0.010966978735678,-0.00634575846039782,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"357",0.042,0.0028,0.2716,0,-0.016366961075813,-0.0055046981034789,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"358",0.9548,0.9976,0.2788,0,0.0170488903166645,0.00578637637326594,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"359",0.8324,0.7976,0.1324,0,0.00932348571122161,0.0107649351976507,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"360",0.0512,0.0088,0.2112,0,-0.0146221431975762,-0.0069887839292805,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"361",0.9628,1,0.3988,0,0.016645451677293,0.00262161488450875,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"362",0.774,0.9348,0.52,0,0.00734772584866959,-0.000246272689523577,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"363",0.3916,0.3328,0.4644,0,-0.00264117521021039,-0.00106320148893577,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"364",0.4312,0.5508,0.3224,0,-0.00194098472342558,-0.00553450202683498,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"365",0.6396,0.554,0.2816,0,0.00334025953627386,0.00543381470317605,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"366",0.0424,0.008,0.1968,0,-0.0178675569059297,-0.00861406983751895,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"367",0.1272,0.0092,0.5812,0,-0.00858640099119302,0.00152130359417392,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"368",0.0032,0,0.1544,0,-0.0265977763354734,-0.00918615135134108,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"369",0.2596,0.046,0.68,0,-0.00680797087691778,0.00488646581042945,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"370",0.91,0.966,0.2416,0,0.0143217795431969,0.00773968319164747,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"371",0.4468,0.5408,0.3476,0,-0.00115736986361282,-0.00308935180579972,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"372",0.4992,0.4472,0.4208,0,0.000190206034525336,0.00106547214582201,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"373",0.8536,0.9576,0.3692,0,0.0103022658165408,0.00323182936586812,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"374",0.1404,0.0476,0.3468,0,-0.0109466453744813,-0.0041930939171379,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"375",0.1016,0.002,0.656,0,-0.007889777769292,0.002193351602123,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"376",0.0376,0.0168,0.0604,0,-0.0139477753460561,-0.0109682700913462,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"377",0.44,0.81,0.114,0,-0.00122826427033033,-0.0098115048274457,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"378",0.9648,0.9904,0.1276,0,0.0225610466751836,0.0146274893771239,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"379",0.026,0.0024,0.1556,0,-0.0258921825023599,-0.0133938618792568,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"380",0.0016,0,0.0996,0,-0.0296266144152906,-0.0104611360352371,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"381",0.2336,0.2064,0.268,0,-0.00756226787248933,-0.00657349105704054,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"382",0.8896,0.9592,0.2332,0,0.0177254101051651,0.0106222960053055,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"383",0.792,0.9312,0.4704,0,0.0044471127501028,0.000398662614743278,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"384",0.908,0.9616,0.19,0,0.0146974347557158,0.00939356191173396,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"385",0.9984,1,0.0276,0,0.0276243521138641,0.014105954347646,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"386",0.9992,1,0.2072,0,0.02573106076223,0.00573086940759954,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"387",0.7732,0.8568,0.3456,0,0.00911800875298355,0.00507007030744314,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"388",0.3052,0.2156,0.4008,0,-0.00401228665235292,-0.00183344186038661,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"389",0.0076,0,0.0632,0,-0.0254217715878676,-0.0148006545721457,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"390",0.984,0.9996,0.1812,0,0.0173523958699319,0.00662984500960412,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"391",0.0156,8e-04,0.1768,0,-0.025976016419186,-0.0107931755471223,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"392",0.1064,0.014,0.4276,0,-0.00848987654143198,-0.00122382614247157,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"393",0.9828,0.996,0.1152,0,0.0150719664466331,0.0082131146629889,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"394",0.986,0.9996,0.1308,0,0.0289568468334678,0.0141097128568597,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"395",8e-04,0,0.074,0,-0.0272996225065931,-0.0113666893856166,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"396",0.1148,0.0204,0.3776,0,-0.00707168369123567,-0.00170685939161851,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"397",0.0524,0.0032,0.288,0,-0.0146214775317169,-0.00471592219315913,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"398",0.8708,0.9628,0.3304,0,0.0150763534691623,0.00600652590537419,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"399",0.8424,0.9172,0.2848,0,0.00935833618876853,0.00543344195878775,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"400",0.3864,0.356,0.4228,0,-0.00290455819986255,-0.00215510336599508,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"401",0.998,1,0.0304,0,0.0291358833661473,0.0154674291008219,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"402",0.4988,0.5572,0.542,0,9.06272142517148e-05,-0.000825393109905258,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"403",0.5724,0.7612,0.6244,0,0.00140526480844851,-0.00227632784425128,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"404",0.3552,0.406,0.3128,0,-0.00358269605833926,-0.00495966654827345,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"405",0.9972,1,0.0128,0,0.0237447046433598,0.015598125141176,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"406",0.6032,0.5948,0.3936,0,0.00212904328013665,0.00228892555284462,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"407",0.3924,0.346,0.4372,0,-0.00301728892604388,-0.00178586123548819,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"408",0.9996,1,0.0368,0,0.0313422037404444,0.0152811456408027,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"409",0.9964,1,0.0896,0,0.0241975243612452,0.0103621975719804,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"410",0.006,0,0.0924,0,-0.0226227345183692,-0.0101283841746782,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"411",0.0908,0.0108,0.3444,0,-0.00991177435897188,-0.00290867847426426,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"412",0.6932,0.8536,0.5368,0,0.00434477124945949,-0.000660505317714779,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"413",0.8536,0.9748,0.4444,0,0.00997963270808165,0.00138706426838841,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"414",0.6916,0.6648,0.2932,0,0.00349325257370118,0.00399451991421834,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"415",0.224,0.1836,0.2928,0,-0.00666630452127709,-0.00513376573133511,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"416",0.0612,0.0244,0.1468,0,-0.0169059568924985,-0.0112438284607926,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"417",0.9656,0.9848,0.0696,0,0.0158585926727296,0.0125900222258472,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"418",0.0828,0.0468,0.1476,0,-0.0106417696781838,-0.00822521624872687,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"419",0.012,0,0.128,0,-0.0274003848546442,-0.0128338296048438,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"420",0.0868,0.012,0.3244,0,-0.012017818385313,-0.00389210175192775,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"421",0.2036,0.0556,0.486,0,-0.00605825874107644,-0.000275138636884584,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"422",0.3908,0.2988,0.4896,0,-0.00163331728303606,-7.38468783626623e-05,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"423",0.1432,0.0684,0.2492,0,-0.0110445290810457,-0.00687233262504182,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"424",0.988,1,0.4112,0,0.0132421578276443,0.00141968694921961,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"425",0.3576,0.2096,0.5376,0,-0.00242261064597791,0.000669132360061286,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"426",0.0144,4e-04,0.1028,0,-0.0290987469330429,-0.0157742280964282,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"427",0.064,0.0048,0.3192,0,-0.0128457487187139,-0.0037760183090219,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"428",0.2248,0.244,0.2052,0,-0.00713333750526705,-0.00775754844319576,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"429",0.582,0.7192,0.5564,0,0.00202070949934409,-0.00150474572012138,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"430",1,1,0.0044,0,0.0364281017627857,0.0174173440205578,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"431",0.056,0.0084,0.2112,0,-0.0177179682694939,-0.00839415947544132,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"432",0.0988,0.056,0.1512,0,-0.00968265342185029,-0.00737081861006954,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"433",0.0824,0.0332,0.1792,0,-0.0167301316266285,-0.0108371144369392,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"434",0.226,0.0028,0.8924,0,-0.00434294562036446,0.00730457574898045,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"435",0.6156,0.8256,0.602,0,0.00292492321261919,-0.00254927038064274,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"436",0.7548,0.8472,0.3728,0,0.00541450059204866,0.00264942016982738,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"437",0.0032,4e-04,0.0244,0,-0.0416937690054729,-0.0275976912283695,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"438",0.0084,0,0.1228,0,-0.0268306425710838,-0.012452638963515,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"439",0.442,0.4888,0.3788,0,-0.00165269897799484,-0.00289291062111119,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"440",0.4288,0.2404,0.6252,0,-0.00134435266390036,0.00227302922959412,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"441",0,0,0.1364,0,-0.0390847546529244,-0.0111226685007036,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"442",0.9288,1,0.7084,0,0.00860363774953903,-0.00334459991463506,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"443",0.3412,0.3104,0.3856,0,-0.00348597430170984,-0.00258275836977824,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"444",1,1,0.0408,0,0.0360275103456703,0.016894091311866,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"445",0.3112,0.1636,0.5024,0,-0.00492130085606484,9.9184979683284e-05,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"446",0.1256,0.1076,0.1348,0,-0.00957892644012732,-0.00881473715616927,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"447",0.5252,0.6456,0.598,0,0.000389651140618899,-0.0016172620285306,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"448",0.8604,0.9936,0.622,0,0.00914528091328825,-0.00258657698669716,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"449",0.9492,0.988,0.1664,0,0.021794166046998,0.0126887261755399,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"450",0,0,0.03,0,-0.0277342779009136,-0.013549366716508,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"451",0.37,0.2156,0.5584,0,-0.00315946494135943,0.00140071150650513,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"452",0.7484,0.9292,0.5412,0,0.00906620711728082,-0.0015338485419096,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"453",0.0072,0,0.478,0,-0.0136255454153823,-9.47725699838422e-05,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"454",0.9904,1,0.1248,0,0.0311053715236137,0.0141233374596888,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"455",8e-04,0,0.0024,0,-0.04529384987886,-0.02619962558371,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"456",0.0216,0.0024,0.1,0,-0.0349879586007488,-0.0203013720152928,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"457",0.2716,0.1156,0.4848,0,-0.00898651229812531,-0.000401823731554936,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"458",0.0704,0.0312,0.1336,0,-0.0117113592069496,-0.00831824800534596,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"459",0.9404,0.994,0.378,0,0.0160275149466966,0.00312929355592275,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"460",0.372,0.3212,0.4544,0,-0.0025040632575149,-0.00115610739585626,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"461",0.0252,0.0136,0.034,0,-0.0266034281339986,-0.0217789750193829,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"462",0.0724,0.0428,0.1096,0,-0.014670990352959,-0.0119904821996717,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"463",0.9736,0.9988,0.1548,0,0.0216344701683091,0.0112999016722136,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"464",0.9888,0.9984,0.0448,0,0.0261908897370211,0.0172962288907373,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"465",0.8844,0.9908,0.5104,0,0.00846650246999116,-0.000133547557489353,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"466",0.2,0.1944,0.202,0,-0.00679213375718903,-0.00665437266127598,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"467",0.148,0.0444,0.4012,0,-0.00957988661535422,-0.00242301431209804,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"468",0.0344,0.002,0.2164,0,-0.0155690565523132,-0.00677597974069539,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
"469",0.8112,0.9496,0.4652,0,0.00592766810764006,0.000510306521752699,100,0,0,0.5,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_16",0.2
