"","p_c_ab","p_c_mean","p_neg_c_ab","p_neg_c_mean","p_opsign_ci","n_conv_warn","n_singular","ab","mean_ab_perm","J","a","b","c_p","mc.cores","n_j","nperms","nreps","optimizer","reform","save_dir","simulation_name","theta_ab"
"312",0.9988,0.9948,0.9904,0.998,0.0096,0,0,0.0324667270619757,0.0265357726244557,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"313",8e-04,0.016,0.196,0.0148,0.196,0,0,-0.0259644821510649,-0.0104463361138859,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"314",8e-04,0.0012,8e-04,0,8e-04,0,43,-0.0341805489831361,-0.031940757426253,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"315",0,0,0.0048,0,0.0048,0,1,-0.0443652697040029,-0.0251414371395988,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"316",1,0.9976,0.8636,0.9992,0.1364,0,2,0.0290381651810678,0.0108214108508182,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"317",0.684,0.8708,0.96,0.8664,0.04,0,2,0.0141787334146295,0.0222652289038882,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"318",0.0568,0.4064,0.8652,0.4116,0.8652,0,719,-0.00304001131892328,0.0144857946606109,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"319",0.7548,0.6448,0.5176,0.6424,0.4824,0,0,0.00413040192619236,0.000307514895189954,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"320",0.8284,0.6916,0.5408,0.6984,0.4592,0,0,0.0050436716575884,0.00100014521470587,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"321",0.442,0.156,0.026,0.1532,0.026,0,281,-0.0137744800239664,-0.0257379628011817,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"322",0.9312,0.7856,0.5204,0.7768,0.4796,0,0,0.00635743000610814,0.000407534467224549,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"323",0.9144,0.9692,0.9924,0.9752,0.0076,0,0,0.0215507120131235,0.0274644605207495,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"324",0.3748,0.292,0.2372,0.3176,0.2372,0,14,-0.00157347178882437,-0.00227231584124875,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"325",0.002,0.0052,0.0092,0.0032,0.0092,0,0,-0.0289729832869154,-0.0241461064909282,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"326",0.1848,0.2364,0.3108,0.2316,0.3108,0,0,-0.00709908862049235,-0.00491384473453703,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"327",0.0156,0.112,0.356,0.108,0.356,0,0,-0.0163278933351014,-0.00501643453500431,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"328",1,0.9868,0.8632,0.9924,0.1368,0,0,0.0257621270577534,0.0112844845836885,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"329",0.636,0.538,0.4144,0.51,0.5856,0,21,0.000768324090306192,-0.0021625355778621,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"330",0.8576,0.8396,0.8076,0.83,0.1924,0,0,0.0103745695486792,0.00942445447451951,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"331",1,0.9992,0.9948,0.9996,0.0052,0,0,0.0411944863998429,0.0298132481976558,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"332",0.0116,0.0696,0.2452,0.0736,0.2452,0,4,-0.0142821844812753,-0.00651714332927079,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"333",0.0116,0.032,0.0836,0.024,0.0836,0,3,-0.0210204421821909,-0.0151246057783365,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"334",0.1908,0.1904,0.1948,0.1968,0.1948,0,4,-0.00806026544889999,-0.00812572841097692,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"335",0.092,0.0632,0.0368,0.0556,0.0368,0,0,-0.0215720953929037,-0.0247153695453548,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"336",0.0212,0.0464,0.092,0.0416,0.092,0,0,-0.0205539360200362,-0.0160331402012626,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"337",0,0.0012,4e-04,0,4e-04,0,31,-0.0388350276557096,-0.0324161056332875,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"338",0.9772,0.9324,0.8232,0.9352,0.1768,0,0,0.0173498105782218,0.0109981925493386,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"339",1,1,0.962,1,0.038,0,0,0.0359493311722368,0.0179802714582497,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"340",0.9856,0.9632,0.916,0.968,0.084,0,1,0.0235732462077812,0.0179983469895657,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"341",0.938,0.7288,0.3568,0.7288,0.6432,0,0,0.0064684157575979,-0.00372141515149536,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"342",0,0,0.004,0,0.004,0,0,-0.0625124691803191,-0.0400657660498011,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"343",1,0.996,0.8952,0.9976,0.1048,0,96,0.0287052316925927,0.0131781661723624,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"344",1,1,0.9396,1,0.0604,0,0,0.0547190876713114,0.0193841964939697,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"345",0.028,0.0476,0.0796,0.0424,0.0796,0,0,-0.0169773778274103,-0.0138920346465754,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"346",0,4e-04,0.0088,4e-04,0.0088,0,135,-0.0308673879889442,-0.0222692497566049,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"347",0,0.0172,0.4208,0.0144,0.4208,0,85,-0.0204398875105547,-0.00189737816269258,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"348",0.0696,0.31,0.7044,0.3144,0.7044,0,82,-0.00412184813666942,0.00452383108975882,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"349",0.0728,0.1132,0.1616,0.1096,0.1616,0,749,-0.00902722600918527,-0.00744981638175135,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"350",0.0536,0.3544,0.784,0.35,0.784,0,12,-0.00402575361361503,0.00815892365909633,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"351",0.7928,0.5244,0.2428,0.526,0.7572,0,224,0.000622660114146112,-0.00703017219329003,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"352",0.128,0.1632,0.2036,0.1588,0.2036,0,0,-0.0105923177039556,-0.00893482606436558,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"353",0.2752,0.3632,0.4844,0.3744,0.4844,0,127,-0.00287829249158997,-0.000457270014110104,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"354",0.9396,0.8124,0.5484,0.8124,0.4516,0,0,0.006328285711772,0.00105416518495272,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"355",0.0032,0.0432,0.2264,0.0376,0.2264,0,24,-0.0226503243827501,-0.00964437654819729,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"356",0,0.002,0.0096,0.0016,0.0096,0,0,-0.0368396806855366,-0.0269913629401183,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"357",1,0.9988,0.9768,1,0.0232,0,0,0.0295561030394244,0.0159513861649236,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"358",0.0608,0.0996,0.1504,0.098,0.1504,0,455,-0.0138524057777539,-0.0108164040442388,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"359",0.5068,0.4044,0.3212,0.4236,0.3212,0,0,-0.00257075226229688,-0.00569909601819244,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"360",0.0492,0.0604,0.0636,0.0536,0.0636,0,0,-0.016356534539431,-0.015461328915986,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"361",0,0,0,0,0,0,2,-0.0548102358399175,-0.0516782839747455,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"362",0.2992,0.574,0.8128,0.582,0.1872,0,20,0.00209295210635514,0.00987464038907708,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"363",0.472,0.5204,0.5684,0.5104,0.4316,0,43,0.000502150293891542,0.00183064070130778,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"364",0.088,0.1372,0.1932,0.1288,0.1932,0,2,-0.0139144183195131,-0.0108918689051607,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"365",0.9624,0.8416,0.5576,0.8332,0.4424,0,0,0.0102245852198911,0.00148998349553997,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"366",0.878,0.7048,0.4708,0.7024,0.5292,0,0,0.00632225997095206,-0.00095834872879221,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"367",0.0228,0.1544,0.5432,0.1608,0.5432,0,0,-0.00945359244538579,0.000944143682980289,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"368",0.9092,0.8432,0.7644,0.844,0.2356,0,2,0.00967399325926291,0.00664330542318805,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"369",1,0.996,0.9576,0.9996,0.0424,0,56,0.0252694070734055,0.0140878274350462,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"370",0.9804,0.9612,0.9328,0.9724,0.0672,0,0,0.0163490680142174,0.012901188603592,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"371",0.098,0.1936,0.3624,0.1964,0.3624,0,0,-0.00987866175580147,-0.00445568120328668,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"372",0.9976,0.9784,0.852,0.9756,0.148,0,0,0.0301182947390321,0.0156051154610597,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"373",0.3184,0.2184,0.136,0.2108,0.136,0,0,-0.00827176995242581,-0.0115740885333699,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"374",0.5052,0.4348,0.368,0.4468,0.368,0,0,-0.00195737085698458,-0.00435619430440915,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"375",0.5688,0.5128,0.4676,0.518,0.5324,0,0,0.000509758224390426,-0.00100062692038529,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"376",0.7544,0.8684,0.94,0.862,0.06,0,0,0.0111895759255222,0.0153962835766347,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"377",1,1,1,1,0,0,1,0.0460054147726036,0.041156114504075,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"378",0.6704,0.8248,0.914,0.8172,0.086,0,0,0.0105840903523495,0.0161071127867495,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"379",0.1908,0.066,0.0172,0.0628,0.0172,0,2,-0.0226867384978035,-0.0321583802402256,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"380",0,0,0.0244,0,0.0244,0,14,-0.0360617852534219,-0.0161037819952469,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"381",0.0176,0.0392,0.1096,0.042,0.1096,0,0,-0.0194270784962363,-0.0140674573027764,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"382",0.002,0.0172,0.0796,0.0156,0.0796,0,80,-0.0202218292730241,-0.012727548342216,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"383",0.81,0.8648,0.912,0.87,0.088,0,0,0.015329429172057,0.0183841663113993,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"384",0.9996,0.9956,0.9928,0.9968,0.0072,0,0,0.0353669621499541,0.0294069458822458,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"385",0.9624,0.988,0.998,0.99,0.002,0,0,0.0331098056937532,0.0400334412326862,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"386",0.4468,0.6868,0.8684,0.6812,0.1316,0,0,0.00607225139557402,0.0137265634429241,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"387",0.6796,0.7496,0.8052,0.748,0.1948,0,47,0.00610134507878304,0.00785938918269176,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"388",1,0.9988,0.994,0.9992,0.006,0,13,0.0409841533050207,0.0312761092324421,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"389",0.9988,0.9336,0.4408,0.9312,0.5592,0,0,0.0170486780801638,-0.00158047631931758,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"390",0.0256,0.0624,0.1136,0.0488,0.1136,0,2,-0.00923465048238663,-0.00662685908362904,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"391",0.1588,0.3284,0.5712,0.3492,0.5712,0,2,-0.00422011724943788,0.00151264107204059,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"392",0.8532,0.9248,0.9756,0.9332,0.0244,0,0,0.0139679840464448,0.0181883112155274,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"393",0.6036,0.6708,0.7396,0.676,0.2604,0,6,0.00479509061652768,0.00672706916372839,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"394",0.0012,0.0212,0.2084,0.0176,0.2084,0,0,-0.0272790667416697,-0.0107976388889114,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"395",0.0084,0.018,0.0424,0.0184,0.0424,0,7,-0.0223011530389929,-0.0179549522288109,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"396",0.002,0.0052,0.0148,0.002,0.0148,0,0,-0.0308398938106331,-0.022825959417447,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"397",0,0.0244,0.402,0.0192,0.402,0,0,-0.0219992903240656,-0.00278247540431082,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"398",0.5812,0.6368,0.6856,0.6316,0.3144,0,0,0.00315484234328962,0.00444719148757964,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"399",1,1,0.9996,1,4e-04,0,0,0.0667645889829243,0.0493699662541896,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"400",0.9424,0.8804,0.7552,0.8748,0.2448,0,0,0.00979286279764073,0.00595576429712968,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"401",0.1312,0.0924,0.056,0.0816,0.056,0,0,-0.0157790217825766,-0.0182256599408091,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"402",0.2016,0.1476,0.1012,0.1464,0.1012,0,0,-0.0111381665465407,-0.0136126826792529,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"403",0,0.002,0.0852,4e-04,0.0852,0,0,-0.0310488584311056,-0.0136191280711774,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"404",1,0.9956,0.9388,0.9976,0.0612,0,0,0.0351319535851599,0.0199675778750637,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"405",0.004,0.032,0.13,0.0276,0.13,0,0,-0.020560361517888,-0.0121288620143983,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"406",0.9996,0.9992,0.9992,1,8e-04,0,0,0.0433752407979384,0.0338060740405225,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"407",1,0.9984,0.998,1,0.002,0,0,0.0480120295799176,0.0378283876283563,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"408",0.1004,0.0772,0.0476,0.0648,0.0476,0,0,-0.0190584047002231,-0.0212573663853429,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"409",0.308,0.242,0.1792,0.2364,0.1792,0,0,-0.00732167247335568,-0.00929222564546706,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"410",0.926,0.7516,0.4676,0.7472,0.5324,0,0,0.00564720989964903,-0.000756786008783047,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"411",0.998,0.9832,0.912,0.9792,0.088,0,0,0.0290636628524063,0.0188164800358446,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"412",0.0144,0.044,0.1184,0.0428,0.1184,0,0,-0.0218954577491551,-0.0150552782953233,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"413",0.0032,0.0064,0.0144,0.0044,0.0144,0,1,-0.025916315248642,-0.0218009145762836,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"414",0.1248,0.1056,0.0916,0.106,0.0916,0,9,-0.0115991525028849,-0.0125053351679592,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
"415",0.7768,0.7436,0.71,0.7476,0.29,0,0,0.00787431409219285,0.00666923242841944,100,0.2,0,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_06",0.2
