"","p_c_ab","p_c_mean","p_neg_c_ab","p_neg_c_mean","p_opsign_ci","n_conv_warn","n_singular","ab","mean_ab_perm","J","a","b","c_p","mc.cores","n_j","nperms","nreps","optimizer","reform","save_dir","simulation_name","theta_ab"
"320",0.9572,0.8676,0.7064,0.878,0.2936,0,2342,0.0106879356657433,0.00525322315038031,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"321",1,0.9992,0.9508,1,0.0492,0,2364,0.0207315983226722,0.00632326081543579,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"322",0,0.0036,0.3556,0.0028,0.3556,0,2356,-0.013372110929333,-0.00165856353245231,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"323",0.9924,0.9868,0.9952,0.9976,0.0048,0,2337,0.0205166395172351,0.0183944326069232,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"324",0.8524,0.972,1,0.986,0,0,2428,0.0236904285022599,0.0351767756736145,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"325",0.6016,0.9068,1,0.9308,0,0,2311,0.0112328741406892,0.0210902671532546,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"326",1,0.9972,0.5676,0.9992,0.4324,0,2353,0.0160709825685802,0.000969063432240787,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"327",0,0.0504,0.976,0.08,0.976,0,2378,-0.0133381643406749,0.0160048906123284,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"328",0.9952,0.9904,0.9808,0.9936,0.0192,0,2380,0.0235466480062487,0.0193251216133833,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"329",1,0.9892,0.2972,0.9832,0.7028,0,2366,0.0195886560903841,-0.00464289371485414,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"330",0.5828,0.106,4e-04,0.0924,4e-04,0,2365,-0.0137230271349579,-0.030350008243311,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"331",0.0564,0.2424,0.604,0.2424,0.604,0,2374,-0.00789230799393782,0.00262356827302165,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"332",0.89,0.9844,0.9992,0.996,8e-04,0,2405,0.0314376090761829,0.0463030228191818,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"333",0.9932,0.9972,1,0.9996,0,0,2396,0.0409028492414844,0.0470764988106374,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"334",0.986,0.9508,0.874,0.9616,0.126,0,2355,0.0115047454422365,0.00711852020423534,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"335",1,0.9996,0.9172,1,0.0828,0,2414,0.0462707175245327,0.0167136625154971,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"336",0.9836,0.9124,0.716,0.912,0.284,0,2365,0.0127663837115548,0.00533963596246079,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"337",0.0796,0.0116,0,0.0016,0,0,2390,-0.0312793207009043,-0.0449828745592867,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"338",0.1764,0.1032,0.0348,0.0848,0.0348,0,2358,-0.0122541976461963,-0.0161546510125053,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"339",0.2364,0.4472,0.66,0.438,0.66,0,2361,-0.00090642916748564,0.00250603834807962,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"340",0.9324,0.5836,0.1764,0.608,0.8236,0,2327,0.002387678884544,-0.0095080773976467,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"341",0.0048,0.016,0.0428,0.0044,0.0428,0,2353,-0.0176149549765112,-0.0119334533531976,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"342",1,0.9784,0.3184,0.9772,0.6816,0,2283,0.0152178118515898,-0.00324740211104823,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"343",4e-04,0.05,0.472,0.0472,0.472,0,2392,-0.0159550620572496,-0.000695448838769555,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"344",1,0.9796,0.126,0.968,0.874,0,2325,0.0130071914829398,-0.00732081265400758,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"345",0,0,0.4452,4e-04,0.4452,0,2379,-0.0235642727810739,-0.000658657846417562,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"346",0.988,0.824,0.3088,0.8188,0.6912,0,2340,0.00976906154976152,-0.00538137314197959,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"347",1,0.9996,0.428,0.9996,0.572,0,2315,0.0267637404990137,-0.00121276783285017,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"348",0.9528,0.8904,0.7392,0.8888,0.2608,0,2357,0.0103746168224593,0.0055793496136372,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"349",0,0.002,0.0332,0,0.0332,0,2380,-0.0233525425117757,-0.0114394120528698,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"350",0.0688,0.1188,0.1904,0.1072,0.1904,0,2327,-0.0103694570699873,-0.00747430126656253,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"351",0.9796,0.9228,0.8068,0.9232,0.1932,0,2366,0.0158497213825538,0.0091799186901689,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"352",0.0128,0.0308,0.0884,0.028,0.0884,0,2332,-0.0167640690006846,-0.0118026861726448,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"353",0.0016,0.0372,0.252,0.0304,0.252,0,2406,-0.0185753616526145,-0.0069571204357484,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"354",0.0124,0.0748,0.284,0.0684,0.284,0,2365,-0.015571310160565,-0.0057825310124551,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"355",0.9752,0.9692,0.9864,0.9912,0.0136,0,2414,0.0163456191155964,0.0155319711769773,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"356",0.0684,0.036,0.0052,0.0184,0.0052,0,2322,-0.0162904129739974,-0.0193147149855031,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"357",0,0.0052,0.6172,0.0068,0.6172,0,2442,-0.0273037889063415,0.0034200610314804,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"358",0.1016,0.0388,0.0036,0.0252,0.0036,0,2346,-0.0214635588466115,-0.0288344232622403,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"359",1,0.9968,0.8592,0.9996,0.1408,0,2346,0.0148120072639509,0.00360115070906425,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"360",0.9252,0.6436,0.2492,0.6596,0.7508,0,2360,0.00244666194375943,-0.00431486749036058,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"361",0.7112,0.5096,0.3068,0.5112,0.6932,0,2372,0.000335419475683989,-0.00598304020874468,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"362",0.2044,0.156,0.0864,0.1376,0.0864,0,2390,-0.00583801715467958,-0.00710284042735095,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"363",0.86,0.9144,0.9656,0.932,0.0344,0,2379,0.0105595291685956,0.0130618527454,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"364",0.0896,0.8216,1,0.8228,0,0,2283,0.0100280647667586,0.0340237532045973,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"365",0,0.0012,0.1076,0,0.1076,0,2333,-0.0279214679924543,-0.00705792449923227,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"366",0.084,0.1108,0.1256,0.0868,0.1256,0,2291,-0.00642590024954391,-0.00543332479069166,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"367",0.192,0.1584,0.1244,0.1524,0.1244,0,2394,-0.00703421928752567,-0.00797351756376811,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"368",0.9968,0.9908,0.988,0.9988,0.012,0,2381,0.0240801746854518,0.0194802475769519,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"369",1,0.9988,0.406,0.9984,0.594,0,2414,0.0184145229212624,-0.00131627459118662,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"370",0.6772,0.536,0.4092,0.5532,0.5908,0,2332,0.00087321770399969,-0.00203305881460174,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"371",0.0712,0.0872,0.0936,0.08,0.0936,0,2439,-0.0149583257906488,-0.0138183836090124,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"372",8e-04,0.022,0.5912,0.0192,0.5912,0,2381,-0.0166648113942016,0.00164065752543651,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"373",0.9984,0.9724,0.6864,0.9756,0.3136,0,2445,0.0131420513011515,0.00294075565446476,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"374",1,1,0.2452,1,0.7548,0,2378,0.0406645666279737,-0.00266246719424726,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"375",1,1,0.1964,0.9984,0.8036,0,2314,0.016374044348527,-0.0028518529791006,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"376",0.9996,0.9888,0.9276,0.9992,0.0724,0,2340,0.0139362707197794,0.00615376034743494,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"377",0.068,0.3248,0.704,0.298,0.704,0,2381,-0.00233943111873486,0.00273954757794965,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"378",1,1,0.7404,1,0.2596,0,2382,0.0224407621059378,0.00257081610195614,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"379",0.9992,0.9992,1,1,0,0,2373,0.0415771931585486,0.0415769339441299,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"380",0,0.0076,0.4052,0.0056,0.4052,0,2333,-0.0195151293330348,-0.00168240299044251,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"381",0.0012,0.3152,0.9668,0.2956,0.9668,0,2370,-0.00447546674359522,0.0152270385263845,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"382",1,1,0.5592,1,0.4408,0,2372,0.0332423897481928,0.00100924378440993,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"383",1,0.9408,0.004,0.9108,0.996,0,2392,0.0100227714231295,-0.0154657397993301,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"384",0,0.5544,1,0.488,0,0,2332,0.000559148633353672,0.0338613498322324,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"385",1,1,0.952,1,0.048,0,2392,0.0369509428572948,0.00928715654227474,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"386",0.9976,0.9088,0.4268,0.912,0.5732,0,2398,0.0188930547789798,-0.00242030376498118,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"387",0.5008,0.7688,0.9268,0.7588,0.0732,0,2292,0.00802554288052856,0.0162284686448839,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"388",1,0.9988,0.5792,0.9996,0.4208,0,2369,0.0183844492064391,0.000882301660440132,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"389",0.1236,0.0948,0.06,0.0876,0.06,0,2393,-0.0137144293520633,-0.0154678763013995,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"390",0.9976,0.9624,0.7116,0.9688,0.2884,0,2358,0.0161501002789635,0.00502540304956988,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"391",0.008,0.0668,0.2904,0.0584,0.2904,0,2378,-0.0129027542248847,-0.00456887744126924,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"392",0.96,0.5324,0.0724,0.5624,0.9276,0,2408,0.00106134629842875,-0.0131966254754992,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"393",1,1,0.96,1,0.04,0,2366,0.0261225902751255,0.0103172690135278,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"394",0.154,0.2364,0.324,0.228,0.324,0,2370,-0.00693264672625851,-0.00431976813345209,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"395",0.4548,0.87,0.9964,0.8708,0.0036,0,2279,0.0129240960383619,0.0274709597548372,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"396",0.9996,0.966,0.6512,0.9668,0.3488,0,2367,0.0197809995400936,0.0040181377599902,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"397",0.9896,0.7976,0.2348,0.7992,0.7652,0,2362,0.00646435471464608,-0.00560767028292923,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"398",0.9388,0.9776,0.9992,0.9956,8e-04,0,2328,0.0185477641922878,0.023227572918205,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"399",0.9848,0.966,0.9328,0.9828,0.0672,0,2339,0.0126909698483241,0.00887875118790954,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"400",0.0044,0.014,0.0196,0.0012,0.0196,0,2360,-0.0197326791080674,-0.0140247972226899,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"401",0.1832,0.5516,0.8452,0.498,0.1548,0,2355,0.000369489191938037,0.00692286216538375,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"402",0.0188,0.0788,0.4384,0.0696,0.4384,0,2400,-0.00360923853792173,-0.000458091273610244,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"403",0.9192,0.608,0.1896,0.6096,0.8104,0,2396,0.00369121870474845,-0.0123819776814609,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"404",0.9996,0.992,0.9248,1,0.0752,0,2336,0.0143691334502735,0.00534026620317835,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"405",1,0.9976,0.5396,0.9968,0.4604,0,2375,0.0323245058746965,0.00116819344838728,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"406",1,0.9984,0.2552,0.998,0.7448,0,2284,0.0278290616132097,-0.00601351599808407,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"407",0.534,0.2028,0.028,0.2044,0.028,0,2373,-0.00801837481091728,-0.0172040368241444,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"408",0.7596,0.7392,0.7164,0.7348,0.2836,0,2380,0.00632747945738258,0.00572918598804703,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"409",0.4232,0.2664,0.1444,0.2948,0.1444,0,2391,-0.00358864746703974,-0.00646342478811804,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"410",0.9988,0.95,0.4468,0.9468,0.5532,0,2366,0.0120124925084,-0.000911546623735984,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"411",0.0056,0.0392,0.208,0.0312,0.208,0,2350,-0.0170050021018268,-0.00728510899516975,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"412",0.5712,0.4816,0.4008,0.49,0.4008,0,2374,-0.000222855763401183,-0.00169947425449966,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"413",0.0048,0.1712,0.8,0.1712,0.8,0,2322,-0.00449211708847413,0.00394803591012815,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"414",1,1,0.2704,1,0.7296,0,2403,0.0431887297808329,-0.00143568059134094,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"415",0,0.0012,0.0628,0.0012,0.0628,0,2404,-0.0433769394491892,-0.0211415263297514,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"416",0.8212,0.3556,0.0508,0.4868,0.0508,0,2306,-0.000879060767682236,-0.0057107987949165,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"417",1,0.9976,0.7848,0.9992,0.2152,0,2357,0.0322550707412728,0.00794738226104659,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"418",1,0.9988,0.3292,0.9988,0.6708,0,2373,0.0268613065014569,-0.00350322326360678,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"419",0,0,0.1912,0,0.1912,0,2334,-0.0363875252208628,-0.00584582117653635,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"420",4e-04,0.0032,0.0048,0,0.0048,0,2381,-0.0239666560225315,-0.0152799554778734,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"421",0.136,0.4612,0.8116,0.4468,0.8116,0,2397,-0.00095832502297288,0.00730902891188473,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"422",1,0.9984,0.66,0.9992,0.34,0,2312,0.0167884674045388,0.00164738128163419,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"423",0.9984,0.9716,0.8232,0.9776,0.1768,0,2384,0.0169288826653097,0.00750609008068121,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"424",0.9984,0.966,0.5236,0.9704,0.4764,0,2391,0.00463520167885107,0.000114316119541201,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
"425",0,0.0052,0.8964,0.0132,0.8964,0,2295,-0.0238214484557937,0.0118600573433283,100,0,0.2,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_13",0.2
