"","p_ab_perm_mean_c","p_ab_perm_ab_c","p_opsign_ci","n_conv_warn","ab","mean_ab_perm","J","a","b","c_p","mc.cores","n_j","nperms","nreps","optimizer","save_dir","simulation_name","theta_ab"
"396",1,1,0,0,0.951842111433333,0.936001988329396,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"397",1,1,0,0,0.930712911191002,0.952953891607667,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"398",1,1,0,0,1.00629100853547,0.995277460991807,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"399",1,1,0,0,1.21514553144249,1.22121520906853,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"400",1,1,0,0,1.06874432300698,1.06915520094896,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"401",1,1,0,0,1.07579994175078,1.07350967495734,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"402",1,1,0,0,0.805405655120603,0.815507372556269,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"403",1,1,0,0,1.06534473607356,1.05770118586218,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"404",1,1,0,0,0.902708669669698,0.8845048876423,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"405",1,1,0,0,1.01509271163527,0.992713615446934,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"406",1,1,0,0,1.05698257735203,1.05748683071092,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"407",1,1,0,0,1.07008028945767,1.09315217991139,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"408",1,1,0,0,0.940846680933896,0.946806417235472,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"409",1,1,0,0,1.01454422728983,1.00672233150767,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"410",1,1,0,0,1.19466189792506,1.19119374333069,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"411",1,1,0,0,0.961802963479149,0.938026216181267,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"412",1,1,0,0,0.954274915464477,0.975262208982376,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"413",1,1,0,0,1.0160312361886,0.999124351986391,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"414",1,1,0,0,1.02395911122438,1.03353139942217,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"415",1,1,0,0,1.01442683827709,1.01011950426341,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"416",1,1,0,0,1.14019181529813,1.15540100740007,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"417",1,1,0,0,0.995748326515889,1.00267088889581,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"418",1,1,0,0,1.01646230725126,1.02150452924752,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"419",1,1,0,0,1.02239564286967,1.03422190930907,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"420",1,1,0,0,1.0435664884549,1.02981778002745,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"421",1,1,0,0,1.00774763630607,1.02578152977516,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"422",1,1,0,0,0.923016119030272,0.922082891857459,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"423",1,1,0,0,0.973729409578023,0.992909130413837,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"424",1,1,0,0,0.985378146351877,0.980094075720716,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"425",1,1,0,0,1.0723735670351,1.08270465205158,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"426",1,1,0,0,0.945761881705057,0.968715643360179,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"427",1,1,0,0,1.03326942835221,1.03399121507878,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"428",1,1,0,0,1.01662994765669,1.03605925286296,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"429",1,1,0,0,0.971371023864944,0.962281315488755,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"430",1,1,0,0,0.993346597155091,1.00861732474326,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"431",1,1,0,0,1.15402189135159,1.15189934924608,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"432",1,1,0,0,1.01866568122723,1.05477701643724,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"433",1,1,0,0,0.938895714551655,0.946527261661284,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"434",1,1,0,0,0.933810678786767,0.932915020912816,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"435",1,1,0,0,1.09480321677608,1.06651023388339,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"436",1,1,0,0,1.01415636677928,1.01209411409262,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"437",1,1,0,0,0.952543804422433,0.94767322937624,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"438",1,1,0,0,1.20886470797171,1.21440819715363,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"439",1,1,0,0,1.03087957196293,1.05937663514147,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"440",1,1,0,0,0.820441431938292,0.828606888184863,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"441",1,1,0,0,0.934279416779787,0.947466062004913,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"442",1,1,0,0,1.03515088928503,1.042368363027,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"443",1,1,0,0,0.984306172620616,0.964177500037819,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"444",1,1,0,0,0.990944164531765,0.98093619918171,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"445",1,1,0,0,1.15461509736332,1.15212473156148,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"446",1,1,0,0,0.97706370454333,0.9721181902527,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"447",1,1,0,0,1.05125120954687,1.05595124886596,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"448",1,1,0,0,0.947744684844888,0.972722755162726,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"449",1,1,0,0,1.04540087423957,1.05778367938082,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"450",1,1,0,0,0.867943996367786,0.870373268219909,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"451",1,1,0,0,1.00827104779903,1.03292464121992,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"452",1,1,0,0,0.809560653965866,0.808078687678448,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"453",1,1,0,0,0.898704077760661,0.918140124227713,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"454",1,1,0,0,1.02871944376832,1.0297332979834,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"455",1,1,0,0,1.07133889651819,1.06281106185122,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"456",1,1,0,0,1.11319165896899,1.10296573747386,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"457",1,1,0,0,0.928346806661011,0.933836646185305,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"458",1,1,0,0,0.98181910069637,0.980825149358708,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"459",1,1,0,0,0.880029230747182,0.892896212176308,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"460",1,1,0,0,0.93969954298703,0.933703857078592,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"461",1,1,0,0,0.831722357577838,0.833607276974505,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"462",1,1,0,0,1.0239225103712,1.01782222739457,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"463",1,1,0,0,0.879777326841751,0.880393834292657,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"464",1,1,0,0,0.973848357522704,0.971667266974484,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"465",1,1,0,0,0.991249328493497,0.985034424069705,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"466",1,1,0,0,1.05624902045725,1.04434607151795,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"467",1,1,0,0,0.883727222709768,0.877738737526906,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"468",1,1,0,0,0.997015649526615,0.99780006339342,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"469",1,1,0,0,0.946734216745877,0.93794350402223,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"470",1,1,0,0,1.07868058197159,1.07448648390901,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"471",1,1,0,0,1.06667773652752,1.05880365011384,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"472",1,1,0,0,0.929769328359856,0.95664873593695,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"473",1,1,0,0,0.938584510316052,0.94762383017329,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"474",1,1,0,0,0.896393630765391,0.912215061698172,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"475",1,1,0,0,0.969896734256206,0.957951228444147,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"476",1,1,0,0,1.05367511438129,1.04463893448707,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"477",1,1,0,0,0.988688805470043,0.973402019596212,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"478",1,1,0,0,0.89909329883197,0.899645227359285,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"479",1,1,0,0,1.06903006728098,1.05544745318513,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"480",1,1,0,0,0.897322651606104,0.878796860891286,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"481",1,1,0,0,1.06967770050741,1.07643042191632,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"482",1,1,0,0,1.01968778189769,1.00681315743858,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"483",1,1,0,0,1.01968485041906,1.00630281198989,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"484",1,1,0,0,0.944413656014243,0.949280519591984,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"485",1,1,0,0,0.936260197695142,0.925664241161304,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"486",1,1,0,0,0.961527503486349,0.96542683651417,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"487",1,1,0,0,1.10650384739068,1.09355539916585,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"488",1,1,0,0,0.995413023699434,1.01260415143997,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"489",1,1,0,0,1.23428563372592,1.22012716422875,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"490",1,1,0,0,1.09947336617408,1.09198611112331,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"491",1,1,0,0,1.06367260207165,1.05770855275081,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"492",1,1,0,0,0.92315622099304,0.910341979585932,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"493",1,1,0,0,0.965201053568001,0.942235485274126,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"494",1,1,0,0,0.908631485814018,0.90017067760159,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"495",1,1,0,0,1.04378558700193,1.04608719333333,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"496",1,1,0,0,0.907190474840325,0.930713766339396,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"497",1,1,0,0,0.908465746791674,0.918343029560521,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"498",1,1,0,0,1.06995661750397,1.05768428877533,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"499",1,1,0,0,0.94528426030778,0.950517520380201,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
"500",1,1,0,0,0.937518996637662,0.919524286926402,100,1,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_15",0.2
