"","p_ab_perm_mean_c","p_ab_perm_ab_c","p_opsign_ci","n_conv_warn","ab","mean_ab_perm","J","a","b","c_p","mc.cores","n_j","nperms","nreps","optimizer","save_dir","simulation_name","theta_ab"
"360",0.1652,0.092,0.252,0,-0.0298610699812806,-0.020185538040206,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"361",0.6268,0.7636,0.5356,0,0.00937396389198718,-0.00208336234537195,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"362",0.9992,0.9972,0,0,0.103771110672831,0.122251137689175,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"363",0.0204,0.0304,0.0128,0,-0.0622375941319191,-0.0669384259666951,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"364",0.6252,0.6452,0.3888,0,0.00979207872172268,0.00832391051168683,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"365",0,0,0,0,-0.173907353828315,-0.180165432364639,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"366",0.6608,0.7372,0.4188,0,0.0121743796692335,0.00564335585606754,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"367",0.804,0.7336,0.134,0,0.0243602505025662,0.0313564217397473,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"368",0,0,4e-04,0,-0.1401458592941,-0.122594954503743,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"369",0.3756,0.272,0.5104,0,-0.00947916345260521,0.000452599029746222,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"370",0.9932,0.9892,0.0076,0,0.0816846191584701,0.0849517654260387,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"371",0.2856,0.5668,0.1056,0,-0.0189852730111855,-0.0430396564224983,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"372",0.2796,0.2408,0.3344,0,-0.0158301972587867,-0.0124180221344182,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"373",0.9952,0.972,4e-04,0,0.0886078442656727,0.112693731936525,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"374",0.9984,0.9988,4e-04,0,0.0976266504747889,0.0938193911265666,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"375",0,0,0,0,-0.0980708786934568,-0.096910991547658,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"376",0.8576,0.9284,0.2476,0,0.0353306376218659,0.022040880500114,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"377",0.954,0.9336,0.0356,0,0.0559869761646852,0.0623293641661184,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"378",0.6132,0.5652,0.3724,0,0.0083980913127538,0.0120615822053507,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"379",0.632,0.6448,0.3844,0,0.0106668758623823,0.0096837946502248,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"380",0.17,0.1116,0.2504,0,-0.0307454608146071,-0.0229414531307676,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"381",0.1912,0.1744,0.2052,0,-0.0276414751163748,-0.0259310390844424,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"382",0.0028,0.0028,0.0024,0,-0.0884256546540331,-0.0871104895782125,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"383",0.1724,0.2064,0.1356,0,-0.0288094053279224,-0.0329585229935538,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"384",0.8472,0.7408,0.0744,0,0.0306876857040131,0.0422656032017224,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"385",0.0792,0.0604,0.1016,0,-0.0438132751673384,-0.0394289279484856,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"386",1,1,0,0,0.130346657111701,0.110643123890423,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"387",0.0024,0.0056,0,0,-0.0914752717979745,-0.0972418578042591,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"388",0.2312,0.1204,0.3548,0,-0.0209057101811491,-0.0102472503848664,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"389",0.0368,0.0164,0.0856,0,-0.0508099334098304,-0.0387652918479472,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"390",0.1312,0.086,0.1892,0,-0.0347214205718553,-0.027485178266452,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"391",0.064,0.0232,0.1544,0,-0.0497846371844812,-0.0340179078680912,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"392",0.0684,0.0556,0.0812,0,-0.0472073111013568,-0.0444292397292694,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"393",0.986,0.9908,0.0148,0,0.061041909393043,0.0574742625564908,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"394",0.424,0.5408,0.3276,0,-0.00516651087016366,-0.0136568579491021,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"395",0.2012,0.2028,0.1972,0,-0.0290714354700849,-0.0295189047395441,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"396",0.1888,0.1728,0.2036,0,-0.02574658873526,-0.0239666010077082,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"397",0.2992,0.35,0.2412,0,-0.0175790012878472,-0.0231880207726063,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"398",0.7104,0.646,0.2336,0,0.0165360283643773,0.0225948207720518,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"399",0.034,0.0192,0.0544,0,-0.0537057912841467,-0.0458035080297947,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"400",0.1808,0.1108,0.2692,0,-0.0292845858407444,-0.0198702425549833,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"401",0.5644,0.7892,0.674,0,0.00491024999084697,-0.0135366948266045,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"402",0.736,0.6084,0.1624,0,0.020044972253389,0.0319536874676827,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"403",0.1296,0.2008,0.0868,0,-0.0378774927777974,-0.0477333586523645,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"404",0.7748,0.7776,0.2252,0,0.0208682194920921,0.0206165458138003,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"405",0.118,0.0948,0.1396,0,-0.0384469792524735,-0.0345752565932663,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"406",0.2268,0.334,0.1324,0,-0.0239634267810427,-0.034435118013274,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"407",4e-04,0.0084,0,0,-0.0948740835074521,-0.116199958762147,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"408",0.0284,0.0268,0.036,0,-0.0549669299150402,-0.0541844081583218,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"409",0.952,0.9768,0.0908,0,0.0593014701651507,0.0491863825432321,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"410",0.324,0.3744,0.2772,0,-0.0138479610341013,-0.0178834513825771,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"411",0.3412,0.4508,0.2512,0,-0.0121254840861768,-0.0204937656701651,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"412",0,0,0,0,-0.177382311233312,-0.182605121940289,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"413",0.1784,0.1816,0.1732,0,-0.0256149017982737,-0.0261546549822264,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"414",0.8568,0.8556,0.1452,0,0.0380241475482923,0.0380809219328882,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"415",0.828,0.8688,0.2048,0,0.0286870885707627,0.02410655670637,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"416",0.9984,1,0.0024,0,0.106126849524032,0.0972680402199919,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"417",0.5816,0.5664,0.3956,0,0.00793405058719615,0.0092595886629145,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"418",0.2276,0.5356,0.0532,0,-0.0223598630901793,-0.0471771256945641,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"419",0.0652,0.1584,0.0188,0,-0.0454853485441717,-0.0613506554028775,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"420",0.0868,0.0324,0.1892,0,-0.0440723273157948,-0.0274908234835249,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"421",0.982,0.9936,0.0524,0,0.0623409077721425,0.04808430716717,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"422",0,0.002,0,0,-0.115405664010093,-0.130135588273612,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"423",0.0384,0.048,0.0356,0,-0.0624332751492735,-0.0650654575765093,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"424",0.9452,0.9192,0.0348,0,0.0534113470111806,0.0611869611694562,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"425",0.7508,0.7816,0.2948,0,0.0265471148511139,0.0219623824571211,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"426",0.3252,0.3104,0.3392,0,-0.0149185789498417,-0.0138595489311797,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"427",0.7912,0.8948,0.3148,0,0.026203198376778,0.0147298230396308,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"428",0.102,0.102,0.0976,0,-0.044102465494963,-0.0441077806060685,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"429",1,1,0,0,0.13990319196749,0.153325212689132,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"430",0.0012,0.0012,4e-04,0,-0.0897652871962832,-0.0957035764805356,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"431",0.282,0.2056,0.368,0,-0.0198241826308864,-0.0120389822235652,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"432",0.0316,0.0184,0.0588,0,-0.0550732148691471,-0.0467708449112481,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"433",0.786,0.772,0.1916,0,0.0230342328557412,0.0246525958619763,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"434",0.4332,0.3988,0.496,0,-0.00524325806858305,-0.00183387501647014,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"435",0.6984,0.766,0.3772,0,0.0163494008057206,0.0096550973011329,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"436",0.7012,0.5528,0.1756,0,0.0150844282450224,0.0264392279600071,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"437",0.6336,0.8136,0.5528,0,0.0112009710954234,-0.00441760657094091,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"438",0.7248,0.8632,0.4508,0,0.0184113891242905,0.00395484503245657,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"439",0.5448,0.5704,0.4832,0,0.00374545929714182,0.00196447078062714,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"440",0.6756,0.8672,0.5828,0,0.0144964422510265,-0.00646616572796497,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"441",0.9188,0.8796,0.06,0,0.0456778688713278,0.0525563840289445,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"442",0.428,0.4728,0.3852,0,-0.00623764375662954,-0.0103857735458007,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"443",0.0704,0.0628,0.0852,0,-0.049735810764442,-0.0467766726235506,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"444",0.4072,0.3876,0.4224,0,-0.00699232966606553,-0.00562082876421307,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"445",0.968,0.9752,0.034,0,0.0530562955176073,0.0503974969646751,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"446",0.776,0.538,0.0804,0,0.0234206571125389,0.043451908837468,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"447",0.9144,0.8032,0.0268,0,0.0406349153553965,0.0561493503407805,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"448",0.0012,4e-04,0.0036,0,-0.0966238798772028,-0.0811844604988677,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"449",0.81,0.8472,0.2248,0,0.029867002403502,0.025141571840657,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"450",0.364,0.3812,0.3448,0,-0.0112712824597214,-0.0127241912182358,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"451",0,0,0.002,0,-0.121973208641729,-0.0862799228258939,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"452",0.0064,0.0048,0.0152,0,-0.0754103567806287,-0.0681035567134241,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"453",0.564,0.6044,0.4732,0,0.0046402380580637,0.0011526830189913,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"454",0.9944,0.996,0.0072,0,0.0905340687488647,0.0848609147457881,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"455",0.9956,0.9976,0.0052,0,0.0887510679862272,0.0871079837466569,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"456",0.0548,0.0796,0.0408,0,-0.0500085052663406,-0.0556477096545954,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"457",0.876,0.9548,0.2592,0,0.0371391126396126,0.0211164883044072,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"458",0.9392,0.954,0.0856,0,0.0522903858228498,0.0472108977563876,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"459",0.0308,0.0144,0.05,0,-0.058577147250019,-0.049640107437749,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"460",0.466,0.4368,0.4648,0,-0.00430321464746733,-0.00198794144679786,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"461",0.3276,0.1908,0.4804,0,-0.01210630795673,-0.000513353565545658,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"462",0.982,0.9644,0.0068,0,0.0705285220405027,0.0812040035546924,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"463",0.5212,0.5028,0.4672,0,0.00144812445233679,0.00293807682416385,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"464",0.7564,0.9144,0.512,0,0.0211574140881988,-0.000545178077674332,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"465",0.2628,0.222,0.3164,0,-0.0207416514686871,-0.0161706442348899,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"466",0.9396,0.872,0.0232,0,0.0471814713795645,0.0598108307092851,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"467",0.4628,0.49,0.4228,0,-0.00285304798671752,-0.00546855020479058,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"468",0.3096,0.2592,0.3624,0,-0.01559193408006,-0.010950953418367,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"469",0.9848,0.9932,0.0388,0,0.0733887100581885,0.0609964037288079,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"470",0.2132,0.1372,0.3012,0,-0.0248898706657123,-0.0160719954130736,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"471",0.0868,0.0632,0.1308,0,-0.0404508236682917,-0.0346465573685059,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"472",0.5676,0.6948,0.5664,0,0.0053040202762471,-0.0051982854977599,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"473",0.0272,0.0172,0.0544,0,-0.0640205955908271,-0.0564446474737091,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"474",0.0772,0.1856,0.026,0,-0.046137680245108,-0.0627687324808217,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"475",0.3996,0.2956,0.5116,0,-0.00737433951574058,0.000893606418672021,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"476",0.6468,0.436,0.1884,0,0.0119441939971353,0.0293620470258197,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"477",0.9416,0.9824,0.1504,0,0.0499319152373059,0.0331211442140299,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"478",0,0,0,0,-0.105803036964393,-0.111039721292611,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
"479",0.9848,0.9308,0.004,0,0.0671573109830953,0.0869354035010495,100,1,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_03",0.2
