"","p_ab_perm_mean_c","p_ab_perm_ab_c","p_opsign_ci","n_conv_warn","ab","mean_ab_perm","J","a","b","c_p","mc.cores","n_j","nperms","nreps","optimizer","save_dir","simulation_name","theta_ab"
"352",0.0156,8e-04,0.2184,0,-0.0215600984687384,-0.00746486596070865,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"353",0,0,0,0,-0.062316254804535,-0.046479086961267,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"354",0.6416,0.748,0.4808,0,0.00371768179196147,0.000537301021332782,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"355",0.996,0.9996,0.0892,0,0.0276197609356787,0.0133788027181235,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"356",0.8296,0.9268,0.3372,0,0.00759251857160622,0.00329070577139824,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"357",0.0732,0.042,0.1204,0,-0.0213679698304368,-0.0167966086860637,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"358",0.996,1,0.0868,0,0.0409317309091631,0.0186083655321698,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"359",0.9368,0.996,0.444,0,0.0182570806442068,0.00153340906795864,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"360",0.2992,0.2516,0.346,0,-0.00505745003640209,-0.00376544185898179,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"361",0.0024,0,0.0352,0,-0.0398692694296085,-0.0241506736855616,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"362",0.5008,0.5188,0.4784,0,-4.36701232236288e-05,-0.000602115042394449,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"363",0.9996,1,0.0024,0,0.0484606830480535,0.0322186499596553,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"364",0.98,0.9988,0.1604,0,0.0228285949530138,0.0108923008766097,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"365",0.036,0.0012,0.3988,0,-0.0202817796559421,-0.00284183392105095,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"366",0.0992,0.0952,0.1004,0,-0.0175143204714987,-0.0171676393062776,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"367",0.5396,0.562,0.4752,0,0.000925047523661627,0.000471182042136924,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"368",0.0728,0.0052,0.346,0,-0.0168881940138747,-0.00442784604865571,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"369",0.456,0.5336,0.3796,0,-0.000768677035251433,-0.00206585283350062,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"370",0.9812,0.9992,0.2488,0,0.0287277727547157,0.00971842830035977,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"371",0.9988,1,0.0628,0,0.0347790118881133,0.0177058133535725,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"372",0.2152,0.0784,0.4584,0,-0.00917082481097495,-0.00120226491372429,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"373",0.9964,0.9996,0.0376,0,0.0319629931833988,0.0215565829933395,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"374",0.0128,0.002,0.0548,0,-0.0285391174852794,-0.0201283455253488,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"375",0,0,0.0024,0,-0.0506045232234026,-0.0301573340705926,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"376",0.9772,0.9892,0.0512,0,0.0221262423997751,0.0171514967735402,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"377",0.064,0.1312,0.0188,0,-0.0204119021201067,-0.0262170214904771,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"378",0.8404,0.8928,0.23,0,0.0124591039073805,0.00946986293135329,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"379",0.0184,0.0384,0.006,0,-0.0267299413879011,-0.0309496266529367,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"380",0.9996,1,0.0128,0,0.0516539207714259,0.031627186199405,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"381",0.9668,0.9948,0.1436,0,0.0186938524418798,0.0103956626336135,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"382",0.0496,0.048,0.0508,0,-0.0191807464865794,-0.0187744351053207,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"383",0.0012,0,0.0184,0,-0.038579170890696,-0.0238731410904067,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"384",0.232,0.128,0.372,0,-0.00755936575192336,-0.00331092168395123,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"385",0.9928,0.9996,0.0592,0,0.0299154672092148,0.0170693724172114,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"386",0.0564,0.0092,0.2292,0,-0.0194525825364535,-0.00873219103500331,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"387",0.0056,0.0012,0.0288,0,-0.0281161596642219,-0.0188067855639897,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"388",0.004,4e-04,0.0124,0,-0.0353824065705302,-0.027132130103538,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"389",0.8108,0.8404,0.2264,0,0.00707361627712234,0.00615725165062781,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"390",0.4268,0.4452,0.4056,0,-0.00233468489571858,-0.00298654097742003,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"391",0.9476,0.9976,0.3428,0,0.0134549584958164,0.00360978183469291,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"392",0.762,0.938,0.5656,0,0.00634168711303644,-0.00131597657079302,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"393",0.1568,0.0612,0.3232,0,-0.0108380436667447,-0.00451225080238379,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"394",0.9924,1,0.2488,0,0.0266296771486896,0.00775677438935253,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"395",0.8392,0.9476,0.4028,0,0.00912304273341786,0.00241053826284317,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"396",0.9916,0.912,8e-04,0,0.0315721698798334,0.0446555014953085,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"397",0.952,0.9416,0.038,0,0.0198865841947519,0.0214527853593078,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"398",1,1,0.0068,0,0.0476399503621594,0.0250558296487744,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"399",0.01,0.0052,0.0224,0,-0.0246488527009133,-0.0201239122066519,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"400",0.2124,0.0288,0.6264,0,-0.00830280842985946,0.00340468027487642,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"401",0.082,0.142,0.0428,0,-0.0188608926776121,-0.0232218938861756,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"402",0.9868,0.9992,0.0548,0,0.0329262209536456,0.0206503753920412,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"403",0.2492,0.2656,0.2356,0,-0.00868514400310142,-0.00937420581093277,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"404",0.134,0.0196,0.4708,0,-0.0119851042600277,-0.000711358238570708,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"405",0.0228,0.0036,0.1096,0,-0.0236494996078753,-0.0137593254628938,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"406",0.9848,0.9928,0.0352,0,0.0258082616253913,0.0200571764543559,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"407",0.9768,0.998,0.1828,0,0.0221722403897087,0.00999899207873906,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"408",0.1056,0.0452,0.2316,0,-0.0128904174509632,-0.00756396963688934,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"409",0.9344,0.9472,0.0872,0,0.0143794544731562,0.0129366847662237,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"410",0.974,0.998,0.2072,0,0.0201329779914882,0.00853752351078738,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"411",0.2732,0.4936,0.1108,0,-0.00787715170881391,-0.0156566919393968,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"412",0.9964,1,0.1112,0,0.0339142699448441,0.015600907875758,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"413",0.0112,8e-04,0.1168,0,-0.0254981196600009,-0.0123740290866864,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"414",0.38,0.678,0.1368,0,-0.00307623036714355,-0.0108237518248941,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"415",0.996,0.9996,0.0172,0,0.0306101089079724,0.0237107692239795,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"416",0.0184,0.0016,0.0852,0,-0.0181607078242196,-0.0114397490200421,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"417",0.0248,0.0068,0.0804,0,-0.0158910518400478,-0.0106895734144105,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"418",0.354,0.1688,0.5852,0,-0.00299600753727998,0.00166638483725164,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"419",0.4844,0.822,0.1572,0,-0.000326943063120538,-0.00842645912256266,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"420",0.0212,0.034,0.0076,0,-0.0259503795664708,-0.0291473013672767,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"421",0.9936,1,0.0896,0,0.0384295187428179,0.0176044053459992,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"422",0.0036,0,0.0188,0,-0.0309421120833224,-0.018466402110395,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"423",0.7844,0.9772,0.7132,0,0.0104489311616671,-0.00719772896790586,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"424",0.9848,0.992,0.018,0,0.0259442760179866,0.0232546616009784,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"425",0.9976,1,0.1052,0,0.0346822648755594,0.0131485425603087,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"426",0.9628,0.838,0.0032,0,0.0205501484853097,0.0303246690009774,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"427",0.4232,0.1064,0.7976,0,-0.00202216712608526,0.00836545812769922,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"428",0.9548,0.9816,0.116,0,0.0130791544000178,0.00888561274155926,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"429",0.1592,0.0388,0.3924,0,-0.010684430712826,-0.00269361680269274,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"430",0.0212,4e-04,0.1724,0,-0.0154386276421014,-0.00682093880094468,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"431",0.8036,0.8488,0.2536,0,0.00820665368395361,0.00635674854669912,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"432",0.554,0.9048,0.8368,0,0.00140649746686786,-0.00819598565294125,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"433",0.5656,0.7492,0.62,0,0.00173801684593652,-0.00319674912258404,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"434",0.4124,0.4432,0.3856,0,-0.00241509771427658,-0.00337491423656026,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"435",0.9992,1,0.024,0,0.0326696976916049,0.0187064484443752,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"436",0.9772,0.9888,0.0352,0,0.0284346609539085,0.0231437329776382,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"437",0.0364,0.0088,0.0848,0,-0.0204987639596967,-0.0154044753442511,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"438",0.8616,0.9848,0.5528,0,0.00755120024728485,-0.000627442325989378,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"439",0.9548,0.9932,0.176,0,0.0178906484444155,0.00973539497106375,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"440",0.0168,0.0052,0.0392,0,-0.0276000935828564,-0.0224115196281053,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"441",0.5912,0.262,0.1536,0,0.00234037770322623,0.0117249953177278,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"442",0.1072,0.2004,0.0492,0,-0.0122669614762199,-0.0164991580401277,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"443",0,0,4e-04,0,-0.0560191923177426,-0.0371084171771098,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"444",0.0088,0,0.1848,0,-0.0213594392654382,-0.00777070751907056,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"445",0.9428,0.9228,0.0388,0,0.0148085787934636,0.0162972323018356,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"446",0.808,0.9584,0.5212,0,0.0076465303310829,-0.00042839197748561,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"447",0.8884,0.9832,0.3672,0,0.0124457881019101,0.00332089901419614,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"448",0,0,0.0012,0,-0.0495090052078875,-0.0275410744681882,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"449",0.1352,0.4592,0.0164,0,-0.0138705241103165,-0.0265878282872954,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"450",4e-04,0,0.0172,0,-0.0400620221047453,-0.0245130691462068,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"451",0.0088,0.0088,0.0068,0,-0.0284712837468277,-0.0286202803548932,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"452",0.0324,0,0.5956,0,-0.0238223056524646,0.00302294200095842,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"453",0.8212,0.9308,0.3812,0,0.010618129237769,0.0034758196675997,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"454",0.4832,0.404,0.5824,0,-0.000180426432400987,0.00184482990599393,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"455",0.6424,0.85,0.654,0,0.00394095452339926,-0.00430787189707351,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"456",0.7516,0.8524,0.3932,0,0.00635506679372088,0.00271311569402128,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"457",0.8688,0.3876,0.0044,0,0.0106524592420634,0.024177751193671,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"458",0.1952,0.2868,0.1232,0,-0.00842240217945187,-0.0112022164780173,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"459",0.9748,0.9952,0.1036,0,0.0190479525299483,0.011080536588262,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"460",0.1072,0.0124,0.4624,0,-0.00973395518330438,-0.000794918724391941,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"461",0.9964,0.9944,0.0024,0,0.0331284013520597,0.0346369821650311,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"462",0.0696,0.0556,0.0888,0,-0.0162788393276011,-0.0146642268103486,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"463",0.8664,0.9596,0.3136,0,0.0134234751551484,0.00567453925676458,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"464",0.7008,0.3868,0.0872,0,0.00582642344463628,0.0149417975003811,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"465",0.016,0.0012,0.0608,0,-0.0261211691701623,-0.0164056548610913,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"466",0.3352,0.4988,0.2008,0,-0.0044503462857293,-0.00902341318844016,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"467",0.9624,0.966,0.0344,0,0.0218201665838098,0.0212763908870748,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
"468",0.0492,0.0224,0.0944,0,-0.0176147513965386,-0.0137314753597421,100,0.2,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_01",0.2
