"","p_c_ab","p_c_mean","p_neg_c_ab","p_neg_c_mean","p_opsign_ci","n_conv_warn","n_singular","ab","mean_ab_perm","J","a","b","c_p","mc.cores","n_j","nperms","nreps","optimizer","reform","save_dir","simulation_name","theta_ab"
"328",0,0.0164,0.5028,0.0192,0.5028,0,2288,-0.00576606804288437,3.49724099746607e-05,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"329",0.9996,0.988,0.7392,0.9972,0.2608,0,2316,0.00917031651048491,0.00183916750548891,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"330",0,0,0.5628,4e-04,0.5628,0,2382,-0.0116006469222493,0.000378991649375811,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"331",0.0844,0.3536,0.6556,0.2828,0.6556,0,2374,-0.00128314188119464,0.00131627349019047,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"332",1,0.9908,0.9052,1,0.0948,0,2342,0.0127197330184044,0.00455900359771955,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"333",0,0,0.7796,4e-04,0.7796,0,2400,-0.0194927292446731,0.00232977004397617,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"334",0,0,0.7444,0,0.7444,0,2413,-0.035327271467334,0.00214587142908997,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"335",1,1,0.4204,1,0.5796,0,2351,0.0343531386525833,-0.00045178044718465,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"336",0.0032,0.0256,0.2348,0.0036,0.2348,0,2408,-0.00694547305892976,-0.00192844182882495,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"337",8e-04,0.0704,0.7652,0.0956,0.7652,0,2371,-0.008969179552266,0.00462721219509063,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"338",0.9992,0.974,0.6504,0.9808,0.3496,0,2337,0.00795744562066989,0.00134872778687732,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"339",0,0,0.5644,0,0.5644,0,2435,-0.0108603936781078,0.00037810548886855,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"340",0,8e-04,0.8008,0.0128,0.8008,0,2307,-0.00939410569073472,0.0022867750871154,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"341",0.6872,0.8412,0.9776,0.8384,0.0224,0,2390,0.00456464937186093,0.00739005713092763,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"342",0,0,0.3652,0,0.3652,0,2374,-0.0182525825744886,-0.000901295260437756,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"343",0,8e-04,0.49,0.0012,0.49,0,2336,-0.0176741807927995,-0.000229232698710953,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"344",0,0.0524,0.8744,0.0968,0.8744,0,2421,-0.00530765926261702,0.0038712906750408,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"345",0,0,0.5508,0,0.5508,0,2378,-0.0162076672257669,0.000360003966042784,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"346",0.1132,0.1664,0.3084,0.1328,0.3084,0,2362,-0.00229143526304615,-0.0013731523317906,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"347",0.9216,0.8632,0.6944,0.906,0.3056,0,2367,0.00266138021742922,0.00135359972576894,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"348",1,1,0.5964,1,0.4036,0,2366,0.0276849900132605,0.000522227837223224,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"349",1,1,0.5672,1,0.4328,0,2384,0.0184365622792712,0.000411601234049461,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"350",1,1,0.6268,1,0.3732,0,2349,0.0356605200299627,0.00124588675812318,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"351",1,0.9996,0.6668,1,0.3332,0,2316,0.018521256779782,0.0015613934310256,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"352",0.078,0.1064,0.1096,0.0408,0.1096,0,2380,-0.00476882578246841,-0.00378782390460485,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"353",1,0.9976,0.5664,0.998,0.4336,0,2306,0.00806768631892539,0.000374546159367944,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"354",0.0632,0.0804,0.0576,0.024,0.0576,0,2375,-0.00623850564853295,-0.00545837664806073,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"355",0,0,0.4404,0,0.4404,0,2390,-0.018311217492648,-0.000398241671529419,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"356",0.0048,0.0252,0.1128,0.0072,0.1128,0,2404,-0.00917425142864677,-0.00432052374673992,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"357",0,0,0.376,0,0.376,0,2281,-0.0554700038619465,-0.00131520575829978,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"358",0.0064,0.4388,0.9728,0.3504,0.9728,0,2368,-0.00155385219899853,0.00920885416831522,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"359",0,0,0.616,0,0.616,0,2421,-0.0143842014376875,0.000698885949841236,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"360",1,0.9756,0.0032,0.9368,0.9968,0,2357,0.0113958851553243,-0.015335613841434,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"361",1,1,0.5044,1,0.4956,0,2384,0.019569905001388,5.34325273058082e-05,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"362",1,0.9988,0.3096,0.9988,0.6904,0,2360,0.0160929297387632,-0.00205213765524994,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"363",0,0,0.3836,0,0.3836,0,2280,-0.0325731629995284,-0.00125113706617129,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"364",1,0.9984,0.6896,1,0.3104,0,2350,0.0132702510776759,0.00140034604870004,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"365",1,1,0.2224,0.9972,0.7776,0,2354,0.0117666384567268,-0.00185503693061985,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"366",0.9988,0.6856,0.018,0.738,0.982,0,2329,0.00401034458501293,-0.0131683361547858,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"367",0.1164,0.1216,0.0684,0.0596,0.0684,0,2401,-0.00475482944742292,-0.00463476218771622,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"368",0,0,0.6152,4e-04,0.6152,0,2333,-0.0135110632973135,0.000814670587933962,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"369",0,0.0032,0.5736,0.0052,0.5736,0,2363,-0.00803050027582977,0.000384949772314074,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"370",0.9972,0.5888,0.0276,0.6792,0.9724,0,2335,0.00185709108769661,-0.00790923873971856,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"371",1,0.968,0.3208,0.9572,0.6792,0,2380,0.00613956198019444,-0.00147040817755614,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"372",0,0,0.6148,0,0.6148,0,2375,-0.0158023700094519,0.000631224299980022,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"373",0.0592,0.1152,0.1924,0.0812,0.1924,0,2412,-0.00482326820052532,-0.00308711382161152,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"374",0.9856,0.952,0.9348,0.996,0.0652,0,2394,0.00693964671714842,0.00432534312397505,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"375",1,0.9992,0.5092,1,0.4908,0,2356,0.00931247337166319,8.41154288220173e-05,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"376",0,0,0.496,0,0.496,0,2290,-0.0218235443107075,1.71402683953503e-05,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"377",1,0.9996,0.0432,0.9908,0.9568,0,2349,0.0133598378628522,-0.00630721886677481,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"378",1,1,0.3428,1,0.6572,0,2400,0.0345996652047048,-0.00100273333680531,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"379",1,0.9892,0.0256,0.9388,0.9744,0,2380,0.00884254746626231,-0.00786549079387712,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"380",1,1,0.5536,1,0.4464,0,2400,0.0197133004447414,0.00032592863002251,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"381",0,0,0.538,0,0.538,0,2388,-0.0203748816467322,0.000203208239840488,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"382",0.0012,0.4504,0.982,0.332,0.982,0,2383,-0.00145834118274493,0.00802035844302983,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"383",1,1,0.4784,0.9996,0.5216,0,2322,0.0100740859739285,-0.000140185817409909,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"384",1,1,0.7984,1,0.2016,0,2371,0.0284619651250235,0.00362159516369143,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"385",0,0.0036,0.648,0.0076,0.648,0,2394,-0.00772272712628628,0.000909861615684972,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"386",1,0.9988,0.7156,1,0.2844,0,2258,0.0162318234673584,0.00153798053766428,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"387",0.1832,0.2576,0.3972,0.2636,0.3972,0,2353,-0.00159707647688573,-0.000765315325576589,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"388",0.8296,0.8228,0.806,0.8324,0.194,0,2319,0.00242834531408523,0.00230519513102391,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"389",0.6296,0.802,0.9556,0.772,0.0444,0,2375,0.0034742237611941,0.00618962361301994,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"390",0.0012,0.0152,0.032,8e-04,0.032,0,2312,-0.0127366111434399,-0.00740543136313325,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"391",0,0,0.8228,0,0.8228,0,2396,-0.0419803655178554,0.00315002778666221,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"392",0.9108,0.8404,0.6164,0.8644,0.3836,0,2425,0.00168061128137152,0.000656067038947108,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"393",0.05,0.0844,0.1068,0.0348,0.1068,0,2398,-0.00560593029581046,-0.00409158940733202,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"394",0.6244,0.4088,0.2656,0.5052,0.2656,0,2402,-0.000383646172161977,-0.00209775651566337,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"395",1,1,0.9036,1,0.0964,0,2404,0.0224237721954099,0.00402392932922458,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"396",0,0.0052,0.5576,0.0064,0.5576,0,2386,-0.0104294744626839,0.000521865478056072,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"397",1,1,0.4168,0.9996,0.5832,0,2389,0.0136550929326415,-0.000481945599264021,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"398",0.9288,0.872,0.7628,0.9332,0.2372,0,2366,0.00323825246278639,0.00191511564694109,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"399",1,1,0.4212,1,0.5788,0,2388,0.0269774333991692,-0.000470565784816956,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"400",0.0052,0.0764,0.6496,0.1332,0.6496,0,2392,-0.00244238724544248,0.000965290913172161,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"401",0,0,0.8316,0.0032,0.8316,0,2383,-0.0130864070279033,0.00292061591801077,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"402",1,1,0.4476,1,0.5524,0,2337,0.0284231919795144,-0.000325939040832333,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"403",8e-04,0.0212,0.3556,0.0128,0.3556,0,2374,-0.00730714785390557,-0.00114540593196398,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"404",1,0.9984,0.3152,0.9928,0.6848,0,2407,0.00790966013520392,-0.00116302347976995,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"405",0.0016,0.0192,0.1412,0.004,0.1412,0,2293,-0.0119857510430924,-0.00447801784929985,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"406",0,0,0.4092,4e-04,0.4092,0,2384,-0.0121772601171862,-0.000557328771665412,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"407",1,0.9972,0.8064,1,0.1936,0,2350,0.0143265058321775,0.00266104550202269,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"408",1,1,0.6308,1,0.3692,0,2406,0.0193512270939034,0.00103440049170062,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"409",0,0,0.6288,0,0.6288,0,2324,-0.0337870727863381,0.000787180356044202,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"410",1,1,0.8688,1,0.1312,0,2408,0.022153403298569,0.00322896357658155,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"411",1,1,0.4816,1,0.5184,0,2389,0.0158629232644972,-0.000122923297935232,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"412",0.3872,0.3072,0.3284,0.4784,0.3284,0,2369,-0.000562807054237486,-0.00101674110962994,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"413",1,0.9996,0.4696,0.998,0.5304,0,2311,0.00992382603867831,-0.000214835649090851,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"414",0,0,0.564,0,0.564,0,2373,-0.0294252401243513,0.000323523858003574,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"415",0,0.002,0.9672,0.016,0.9672,0,2390,-0.0176033291283155,0.0112000435532802,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"416",0.88,0.7116,0.4408,0.716,0.5592,0,2390,0.00204399995373766,-0.000623751820491332,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"417",0,4e-04,0.5396,0.002,0.5396,0,2378,-0.0106583808219049,0.000182858595468592,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"418",1,1,0.5836,1,0.4164,0,2414,0.030734446658013,0.000648976440648187,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"419",0.9964,0.8328,0.1692,0.8244,0.8308,0,2394,0.00235178791636585,-0.00234403901349456,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"420",0,0,0.2816,0,0.2816,0,2384,-0.0253699222871875,-0.00133781715809665,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"421",0.0012,0.0176,0.2236,0.0036,0.2236,0,2383,-0.0102858230845747,-0.00253872779432546,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"422",0,0,0.4856,0.0016,0.4856,0,2351,-0.00835675458140362,-0.00010546136540724,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"423",1,0.9988,0.708,1,0.292,0,2387,0.0125711769932825,0.0012510480551482,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"424",0,0,0.5016,0,0.5016,0,2407,-0.0176840512011592,3.08292608994473e-05,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"425",0,4e-04,0.1656,0,0.1656,0,2359,-0.0212648974779591,-0.00521067034051481,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"426",1,0.996,0.2776,0.9856,0.7224,0,2369,0.00827578972320876,-0.00169055043796955,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"427",0.0424,0.1044,0.3264,0.0576,0.3264,0,2434,-0.00292943815368546,-0.00100133803960685,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"428",1,1,0.4908,1,0.5092,0,2370,0.0177216145310367,2.42861404392172e-05,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"429",0.0332,0.0964,0.278,0.0624,0.278,0,2351,-0.00419482511247297,-0.00160211815712404,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"430",1,1,0.6704,1,0.3296,0,2392,0.0210666054683319,0.00151120770674261,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"431",0.0168,0.062,0.2476,0.0232,0.2476,0,2328,-0.0046456125955185,-0.0017013417798924,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"432",0.0012,0.0216,0.5356,0.032,0.5356,0,2426,-0.00372716395810531,0.000179832668472002,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"433",0,0,0.0156,0,0.0156,0,2326,-0.0437272066007285,-0.0121752464143405,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"434",0,0,0.8272,0,0.8272,0,2355,-0.0229041755373035,0.002750095171754,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"435",0,0.002,0.554,0.002,0.554,0,2347,-0.0123058994890279,0.000526213970408906,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
"436",0.986,0.8708,0.3428,0.8496,0.6572,0,2361,0.00255511701157496,-0.0011157780327936,100,0,0,0,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_10",0.2
