"","p_c_ab","p_c_mean","p_neg_c_ab","p_neg_c_mean","p_opsign_ci","n_conv_warn","n_singular","ab","mean_ab_perm","J","a","b","c_p","mc.cores","n_j","nperms","nreps","optimizer","reform","save_dir","simulation_name","theta_ab"
"314",1,0.9972,0.5448,0.9972,0.4552,0,2406,0.0130014238140265,0.000401387021482758,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"315",4e-04,0.0072,0.0516,0.0016,0.0516,0,2332,-0.0245841133195093,-0.0135732746084727,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"316",0,0.1572,0.9564,0.1476,0.9564,0,2390,-0.00977182225244559,0.0156808799394674,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"317",1,1,0.9368,1,0.0632,0,2401,0.0359184367069749,0.0101373254218615,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"318",0,0.0512,0.9212,0.07,0.9212,0,2407,-0.0121826875526688,0.0109605120740151,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"319",0.006,0.0196,0.0404,0.0044,0.0404,0,2315,-0.0175721916591551,-0.0119271515571571,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"320",0.8904,0.4896,0.0996,0.4804,0.0996,0,2336,-0.000435054083288373,-0.0178025575393263,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"321",8e-04,0.06,0.6276,0.0596,0.6276,0,2342,-0.0117820212133503,0.00240477163639682,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"322",0.4264,0.4244,0.4156,0.4184,0.4156,0,2392,-0.00178244693451645,-0.00183558880020831,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"323",0.86,0.8624,0.8596,0.8556,0.1404,0,2365,0.00886605008044647,0.00894995826005526,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"324",0.9792,0.8968,0.6956,0.9,0.3044,0,2316,0.0129440097798153,0.00505365453630599,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"325",0.8436,0.9044,0.952,0.9028,0.048,0,2373,0.0134276359211561,0.0166025672510525,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"326",1,1,0.978,1,0.022,0,2428,0.0416748609088257,0.0133485699854097,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"327",1,1,0.9888,1,0.0112,0,2419,0.0605646188609095,0.0167990290933129,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"328",0.0616,0.1128,0.1872,0.1208,0.1872,0,2334,-0.0137060667516359,-0.00998026470711022,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"329",0.0188,0.5128,0.9732,0.4488,0.9732,0,2400,-0.000455367595469678,0.0149146827898642,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"330",0.8292,0.834,0.8432,0.8376,0.1568,0,2343,0.00764895248892456,0.00779390300307584,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"331",0,0.0024,0.4376,8e-04,0.4376,0,2385,-0.0198305514125049,-0.000794785102548899,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"332",0,0.0036,0.2892,0.0012,0.2892,0,2428,-0.0258402129012894,-0.00525730945193211,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"333",0.9916,0.9916,1,1,0,0,2387,0.0287777291209033,0.0290805309313042,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"334",0.2364,0.2472,0.33,0.2972,0.33,0,2409,-0.0011671064012006,-0.00106791376882648,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"335",1,1,0.086,1,0.914,0,2292,0.0380065580607962,-0.00981032300322253,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"336",0.9676,0.9704,0.9844,0.982,0.0156,0,2377,0.0233098379719269,0.0237349550625848,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"337",0,0.0044,0.7936,0.0112,0.7936,0,2325,-0.0122361426902546,0.00334625131459587,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"338",0.8736,0.8668,0.8604,0.864,0.1396,0,2339,0.010879621033961,0.0106111057492023,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"339",1,0.9764,0.3788,0.982,0.6212,0,2404,0.0228970191057717,-0.00321145888777963,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"340",0,0,0.3788,0,0.3788,0,2430,-0.0363475874972172,-0.0025258245355062,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"341",0.08,0.3712,0.7536,0.3492,0.7536,0,2404,-0.00222407294539409,0.00451254660608516,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"342",0.9524,0.5864,0.1392,0.6364,0.8608,0,2312,0.00162195222362205,-0.00608177782799475,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"343",1,0.9996,0.9996,1,4e-04,0,2336,0.0549117558696866,0.0347901665691167,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"344",0.9692,0.8404,0.5156,0.8472,0.4844,0,2290,0.00695607062864854,0.000316419868178638,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"345",4e-04,0.4128,0.9968,0.3716,0.9968,0,2316,-0.00286524345467877,0.0281320866514927,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"346",0,0,0,0,0,0,2399,-0.0553307765816457,-0.0213148285232791,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"347",4e-04,0.0264,0.4992,0.0288,0.4992,0,2337,-0.0136098702508158,4.95932332905547e-05,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"348",0.0072,0.0872,0.4508,0.0972,0.4508,0,2327,-0.0137057749206009,-0.00114179962944045,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"349",1,0.9988,0.8608,0.9984,0.1392,0,2392,0.0309985053689005,0.0103618668531636,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"350",1,0.9984,0.7752,0.9996,0.2248,0,2357,0.0236978580024376,0.00464799538048653,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"351",0.1176,0.0672,0.0088,0.0328,0.0088,0,2397,-0.0096247398256851,-0.0118937163607975,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"352",1,1,0.3416,0.9996,0.6584,0,2333,0.0279645810323684,-0.00335694749229699,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"353",0,0.0016,0.6524,0.0028,0.6524,0,2411,-0.017448266277665,0.00182272664350011,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"354",0.874,0.8516,0.816,0.852,0.184,0,2353,0.00984273489267623,0.00856189092073865,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"355",0,0.006,0.6536,0.01,0.6536,0,2344,-0.0204995860228322,0.00317262344129041,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"356",0.4136,0.2576,0.138,0.262,0.138,0,2401,-0.00681802656355159,-0.0115891485184938,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"357",0,0,0.0028,0,0.0028,0,2354,-0.0385718516303833,-0.0140516795224363,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"358",0.9992,0.9336,0.4868,0.9296,0.5132,0,2363,0.0161982128942432,-0.000407025018231183,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"359",0.998,0.9944,0.9984,1,0.0016,0,2362,0.0274473447946427,0.0238138379256817,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"360",0.9992,0.994,0.992,0.9988,0.008,0,2391,0.0257369937411361,0.0207405812720094,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"361",0.3976,0.6196,0.77,0.518,0.23,0,2364,0.000663375348011868,0.00259354409583398,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"362",0.9984,0.968,0.7256,0.9688,0.2744,0,2413,0.0138236035364094,0.00394752978554406,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"363",0.0856,0.0948,0.0848,0.0764,0.0848,0,2333,-0.0102470413490117,-0.00975631856315851,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"364",0.1752,0.0456,4e-04,0.0268,4e-04,0,2308,-0.0220452788952215,-0.0332302394731776,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"365",1,0.9972,0.7104,0.9976,0.2896,0,2295,0.0216621500994714,0.00414595353575352,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"366",0.998,0.9972,0.9996,1,4e-04,0,2328,0.0356518907992983,0.0340685809657351,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"367",0.0528,0.1464,0.3104,0.1448,0.3104,0,2422,-0.00853583995773568,-0.00386269873874281,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"368",0.9216,0.7424,0.4652,0.74,0.5348,0,2406,0.00536998588185575,-0.000880111347395392,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"369",0.0096,0.0388,0.1224,0.0264,0.1224,0,2355,-0.0170857051354218,-0.0102340580469937,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"370",0.9108,0.6964,0.3808,0.7,0.6192,0,2369,0.00270447297307744,-0.00174876831149628,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"371",1,0.9748,0.5652,0.9744,0.4348,0,2335,0.0164632494697262,0.00118468261779938,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"372",0,0,4e-04,0,4e-04,0,2355,-0.0792617177585936,-0.0447006727871521,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"373",1,0.998,0.9984,1,0.0016,0,2330,0.0302021861010603,0.0215315262389586,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"374",0,0,0.0084,0,0.0084,0,2423,-0.0331104266423314,-0.0107409700033192,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"375",1,0.998,0.9864,0.9996,0.0136,0,2397,0.0425923463078678,0.0260000614998896,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"376",0.5088,0.676,0.7848,0.646,0.2152,0,2405,0.00322476211210705,0.00643051607331992,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"377",0.206,0.3388,0.4828,0.3292,0.4828,0,2448,-0.00297276195936509,-0.000365767645674011,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"378",4e-04,0.0384,0.6048,0.0436,0.6048,0,2376,-0.0143126442272579,0.00211051629319717,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"379",0.0028,0.0916,0.608,0.0848,0.608,0,2384,-0.0127668772521157,0.00265892827386981,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"380",1,0.99,0.8148,0.9936,0.1852,0,2406,0.0234945732786831,0.00820483592123402,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"381",0.9952,0.9668,0.7724,0.9668,0.2276,0,2365,0.0165403744318635,0.00640342697020937,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"382",0.0128,0.0408,0.0848,0.0184,0.0848,0,2397,-0.0107983875438069,-0.00704709804316066,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"383",1,1,0.9952,1,0.0048,0,2375,0.0496294572278678,0.0193685205192967,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"384",0.9976,0.9856,0.964,0.9956,0.036,0,2300,0.0250171901701055,0.0170000592719363,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"385",0.364,0.618,0.834,0.6168,0.166,0,2391,0.00395314981571169,0.0125479623327381,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"386",0,0.0192,0.4512,0.024,0.4512,0,2382,-0.015394957484279,-0.000935959503118239,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"387",0.3612,0.7132,0.9288,0.6852,0.0712,0,2367,0.00300344417455332,0.00836285894772374,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"388",1,0.9776,0.098,0.956,0.902,0,2434,0.0128447385032458,-0.00851396125286231,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"389",1,0.9836,0.5736,0.9836,0.4264,0,2327,0.0138648659035214,0.00107560520296767,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"390",0.6648,0.2204,0.0172,0.2368,0.0172,0,2363,-0.00716117197310177,-0.0190277167029885,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"391",1,0.9736,0.198,0.9628,0.802,0,2342,0.014079892727237,-0.00607261759435008,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"392",1,0.9588,0.534,0.952,0.466,0,2384,0.0162851074804859,0.000360930127716492,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"393",1,0.9904,0.7464,0.9968,0.2536,0,2374,0.0177063059530196,0.0040491257180943,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"394",0.0176,0.0448,0.0912,0.0372,0.0912,0,2390,-0.0226002843338174,-0.017290713563657,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"395",0.3168,0.136,0.0272,0.128,0.0272,0,2340,-0.0078446223074583,-0.0126843810064881,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"396",0,0.126,1,0.1332,1,0,2344,-0.00915852120428758,0.022435154303349,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"397",0.4192,0.3436,0.2888,0.3476,0.2888,0,2374,-0.00446016794357391,-0.00663613334058609,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"398",1,0.9996,0.9828,1,0.0172,0,2280,0.0285018833692352,0.0114744017206497,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"399",1,1,0.308,1,0.692,0,2381,0.0318966873864503,-0.00127135291895454,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"400",0.9996,0.8416,0.0856,0.836,0.9144,0,2361,0.00629336028761749,-0.00837888630208222,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"401",0,0.0012,0.4156,8e-04,0.4156,0,2400,-0.0201078107569003,-0.0014054593560538,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"402",0,0.0068,0.838,0.014,0.838,0,2401,-0.0165705405762157,0.00654736849208854,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"403",0,0.0616,1,0.0872,1,0,2409,-0.0125345278796747,0.0253500818354218,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"404",0.9108,0.9816,1,0.9948,0,0,2340,0.0229851236758272,0.0323516958359693,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"405",0.94,0.6084,0.1676,0.6232,0.8324,0,2406,0.00270443889092454,-0.0093502856455163,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"406",0,0,0.4076,0,0.4076,0,2292,-0.0198090077107081,-0.00105213842845745,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"407",0.9856,0.6504,0.0784,0.6812,0.9216,0,2352,0.00284811847344549,-0.00921955644080374,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"408",8e-04,0.0284,0.3,0.0156,0.3,0,2260,-0.00985436249690675,-0.00234914904661877,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"409",0,0,0.7472,0,0.7472,0,2349,-0.032901423911502,0.00374973826086552,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"410",0.9988,0.9752,0.7732,0.978,0.2268,0,2386,0.0235880904469971,0.00866860970035068,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"411",0.8236,0.8116,0.7912,0.8052,0.2088,0,2338,0.00490103382497471,0.00462737701036838,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"412",0.0116,0.098,0.424,0.0928,0.424,0,2389,-0.0121477589380893,-0.00191197828242834,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"413",8e-04,0.0164,0.128,0.0084,0.128,0,2356,-0.0215724462649799,-0.0101264444535282,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"414",0.9804,0.856,0.4908,0.8508,0.5092,0,2343,0.0113179065540513,-0.000263310268894369,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"415",0.1152,0.1172,0.0888,0.0888,0.0888,0,2412,-0.00680242190755048,-0.00677500452504112,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"416",0.9992,0.9988,1,1,0,0,2329,0.0377767927970629,0.0322435539075342,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"417",0.0456,0.636,0.992,0.5964,0.008,0,2331,0.00313043840517255,0.0224428506282365,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
"418",0.0028,0.1032,0.6992,0.1028,0.6992,0,2341,-0.0124435325011256,0.00497201305862357,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NA","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_18",0.2
