"","p_c_ab","p_c_mean","p_neg_c_ab","p_neg_c_mean","p_opsign_ci","n_conv_warn","n_singular","ab","mean_ab_perm","J","a","b","c_p","mc.cores","n_j","nperms","nreps","optimizer","reform","save_dir","simulation_name","theta_ab"
"317",0.8932,0.9028,0.9192,0.9112,0.0808,0,1,0.0317600030064848,0.0329864889484706,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"318",0.646,0.3784,0.166,0.3796,0.166,0,66,-0.00762962215750107,-0.0241932635066693,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"319",0.9792,0.934,0.8436,0.942,0.1564,0,1035,0.0384341947390096,0.025329612276042,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"320",1,0.9968,0.9884,0.9964,0.0116,0,16,0.06158503196549,0.0523790909025835,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"321",0.9328,0.9076,0.8816,0.9068,0.1184,0,0,0.0341344299082978,0.0303600683852846,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"322",0,0,0,0,0,0,922,-0.104581297531526,-0.11625940962039,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"323",0.9584,0.8652,0.6984,0.874,0.3016,0,421,0.0295103741846558,0.0138471821848107,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"324",0.9572,0.954,0.9516,0.9568,0.0484,0,226,0.0425723330791801,0.0406578467086152,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"325",0.5832,0.686,0.7872,0.6968,0.2128,0,400,0.0128421209619732,0.0196420314595372,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"326",0.9908,0.9844,0.98,0.9868,0.02,0,3,0.0582584468892016,0.0541801526371541,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"327",0.2132,0.1884,0.1668,0.1912,0.1668,0,0,-0.0240944649949635,-0.0265300764252838,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"328",0.2148,0.4092,0.6324,0.418,0.6324,0,282,-0.0059968000176798,0.00889515016667515,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"329",0.1264,0.2348,0.3888,0.2416,0.3888,0,0,-0.0199952795309268,-0.00742473059799471,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"330",0.8212,0.8516,0.8744,0.8476,0.1256,0,900,0.0264292604880124,0.0297928166430613,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"331",0.6492,0.7812,0.874,0.7732,0.126,0,1224,0.0191664431157412,0.0288448803340013,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"332",0.2604,0.21,0.1712,0.2168,0.1712,0,1,-0.0212979486575983,-0.0255507149970176,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"333",0.864,0.7336,0.5428,0.7192,0.4572,0,283,0.0172238717133876,0.00338249608942171,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"334",0,0,0,0,0,0,5,-0.104470263504059,-0.0973140533963341,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"335",0.0256,0.0264,0.018,0.0172,0.018,0,0,-0.0495671719257586,-0.0489665075678443,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"336",0.9392,0.9448,0.9484,0.9448,0.0516,0,207,0.0415687707158734,0.0426613057932064,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"337",0.8208,0.9064,0.9608,0.9096,0.0392,0,898,0.0290846107943714,0.0382901998158761,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"338",0.9896,0.9556,0.8276,0.9632,0.1724,0,4,0.0513632983036692,0.028740748793194,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"339",0.1028,0.0692,0.0364,0.0608,0.0364,0,17,-0.0396180836647664,-0.0455794857967442,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"340",0.9396,0.9608,0.9784,0.964,0.0216,0,145,0.0459069485275196,0.0529443011721255,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"341",0,0,4e-04,0,4e-04,0,0,-0.0854425724141853,-0.0762627451729203,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"342",0.8368,0.9348,0.9808,0.9388,0.0192,0,14,0.043396589084353,0.0579854837067068,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"343",0.9948,0.9984,0.9996,0.9992,4e-04,0,218,0.0833231204104355,0.0937615422393935,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"344",0.054,0.1084,0.192,0.1048,0.192,0,8,-0.03720905490912,-0.0263350163124731,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"345",0.4724,0.5656,0.6596,0.57,0.3404,0,347,0.00426457825796011,0.0100038386918744,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"346",0.0136,0.006,0.0012,0.0032,0.0012,0,188,-0.0802255231232777,-0.0906359059679454,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"347",0.104,0.0816,0.0588,0.078,0.0588,0,29,-0.0356232935273157,-0.0392437524364242,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"348",0,0,0,4e-04,0,0,63,-0.0979655481951673,-0.1002062435309,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"349",0.2384,0.0848,0.0208,0.0868,0.0208,0,2,-0.0405028141272077,-0.0603834067310569,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"350",0.0188,0.0092,0.0032,0.01,0.0032,0,1,-0.0638457398912062,-0.0727734139057526,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"351",0.7972,0.84,0.8752,0.8408,0.1248,0,233,0.0257889340363855,0.030078291791608,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"352",0.02,0.0356,0.056,0.0384,0.056,0,26,-0.0433820063266671,-0.0379257342534714,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"353",0.8224,0.5848,0.3136,0.5872,0.6864,0,10,0.00573562799652616,-0.0124974315418795,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"354",0.964,0.9656,0.9744,0.9728,0.0256,0,749,0.0464607492551868,0.0472211068589284,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"355",0.9672,0.9272,0.8652,0.9312,0.1348,0,215,0.0318843784076785,0.0237011108440248,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"356",0.3612,0.3192,0.2924,0.3276,0.2924,0,318,-0.0116213938719825,-0.0143996716232166,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"357",0.6728,0.6912,0.7156,0.6964,0.2844,0,30,0.0121745031672558,0.0137244929865948,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"358",0.5504,0.6592,0.7524,0.6424,0.2476,0,46,0.00881819673986058,0.0153177477965416,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"359",0.02,0.022,0.0224,0.0204,0.0224,0,576,-0.0485753463413152,-0.0479584408545586,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"360",0.2624,0.154,0.0812,0.1572,0.0812,0,20,-0.0263111425524058,-0.0362240872439276,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"361",0.9268,0.9096,0.8844,0.9052,0.1156,0,1,0.0317552079674252,0.0293976622779801,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"362",0.7544,0.8096,0.85,0.808,0.15,0,0,0.0232095955097525,0.0281254061747195,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"363",0.9976,0.9988,1,0.9996,0,0,14,0.0839404714983216,0.0920296233802611,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"364",0.7672,0.6916,0.5968,0.6868,0.4032,0,20,0.013733076209804,0.00662222993731596,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"365",0.9708,0.99,0.9968,0.9892,0.0032,0,32,0.0587736762714624,0.071241113699735,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"366",0.1116,0.1024,0.0948,0.1016,0.0948,0,183,-0.0315105638340175,-0.0324076413838911,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"367",0.8368,0.8884,0.9208,0.8916,0.0792,0,0,0.0293878357068667,0.0351671160768501,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"368",0.7764,0.5692,0.3364,0.5572,0.6636,0,0,0.0037563179611589,-0.00968064058550813,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"369",0,0,0,0,0,0,2,-0.104723268413429,-0.106653658420315,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"370",0.4688,0.4336,0.3984,0.4372,0.3984,0,511,-0.00464902901513537,-0.0072394785581704,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"371",0.8188,0.696,0.5572,0.6964,0.4428,0,6,0.0121718086298794,0.00282678237946994,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"372",0.8408,0.7888,0.712,0.7844,0.288,0,2,0.0194320327358337,0.0139048885612227,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"373",0.146,0.2312,0.3428,0.228,0.3428,0,40,-0.017779120704693,-0.00964358400086336,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"374",0.6968,0.5028,0.312,0.506,0.688,0,334,0.000254759246412456,-0.015861294138777,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"375",0.0404,0.0284,0.0172,0.0284,0.0172,0,2,-0.0485214127183245,-0.0531681135042378,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"376",0.9912,0.9804,0.95,0.9752,0.05,0,443,0.0527874722634388,0.0437735830087501,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"377",0.0104,0.0016,0.0012,0.0028,0.0012,0,19,-0.0698515225366074,-0.0812745855538433,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"378",0.9228,0.852,0.7372,0.8452,0.2628,0,0,0.0262528373471631,0.0161163008774265,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"379",0.2708,0.1912,0.1148,0.1764,0.1148,0,26,-0.0228416530207353,-0.0303160604387519,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"380",0.2984,0.4152,0.56,0.426,0.56,0,862,-0.00480681736746884,0.0032056768931759,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"381",0.438,0.4064,0.3608,0.3984,0.3608,0,1101,-0.00623497565399768,-0.00862646918340861,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"382",8e-04,0.002,0.004,0.002,0.004,0,326,-0.0741735114384584,-0.0647088282745195,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"383",0.9772,0.976,0.9716,0.9744,0.0284,0,4,0.0548059405779668,0.0540042816300898,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"384",0.2008,0.2804,0.3784,0.284,0.3784,0,5,-0.0167446034457916,-0.00925626230139166,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"385",0.9996,0.9992,0.9988,0.9992,0.0012,0,256,0.082845122635651,0.0790141077690321,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"386",1,0.9984,0.9728,0.9972,0.0272,0,723,0.0727716202839345,0.0494392061376577,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"387",0.998,0.9864,0.9504,0.9916,0.0496,0,22,0.0614938970141528,0.0424794147064218,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"388",0.5044,0.504,0.5036,0.5068,0.4964,0,269,0.000353762539974523,0.000210316402876383,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"389",0.5028,0.598,0.694,0.5996,0.306,0,199,0.00630333958403265,0.0123862265168582,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"390",1,1,1,1,0,0,17,0.117291920529459,0.103801664392537,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"391",0.572,0.3788,0.2128,0.388,0.2128,0,358,-0.0078595154567242,-0.0209444023225594,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"392",0.938,0.944,0.948,0.938,0.052,0,1532,0.0392076300028116,0.0408977982082925,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"393",0.5216,0.5228,0.5372,0.5372,0.4628,0,88,0.00191438356820239,0.00194292168227907,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"394",0.8696,0.752,0.6076,0.754,0.3924,0,146,0.0167757447347642,0.00687333139046787,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"395",0,0,0.0024,0.0016,0.0024,0,72,-0.0998931856593598,-0.0912250568154689,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"396",0.006,0.0048,0.008,0.0088,0.008,0,7,-0.0655312334973919,-0.0672001265690317,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"397",0.8356,0.7812,0.7108,0.7764,0.2892,0,3,0.022286736233449,0.0165063854683654,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"398",0,0,0,0,0,0,2,-0.109741034958375,-0.126403254331093,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"399",0.0176,0.012,0.0112,0.0152,0.0112,0,403,-0.0609009307685692,-0.0648377552722638,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"400",0.052,0.1248,0.244,0.1264,0.244,0,15,-0.0243652426793164,-0.0146295672522906,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"401",0.004,0.0112,0.036,0.0108,0.036,0,142,-0.0574746907000273,-0.045950378533712,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"402",0.0276,0.0516,0.0808,0.0444,0.0808,0,175,-0.0410564032211932,-0.0342137036820058,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"403",0.0092,0.0336,0.0912,0.0356,0.0912,0,3,-0.0470456648919006,-0.0337624598907974,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"404",0,0,0,0,0,0,59,-0.123081226771482,-0.117203355952366,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"405",0.026,0.0412,0.0632,0.042,0.0632,0,1413,-0.0508056589868915,-0.0445965812949242,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"406",1,1,1,1,0,0,360,0.119062896815864,0.124941835881622,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"407",0.984,0.8452,0.4364,0.848,0.5636,0,0,0.0246245367188248,-0.00320899965946759,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"408",0.7508,0.6608,0.55,0.6672,0.45,0,69,0.00998436783256107,0.00313016734617987,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"409",0.8772,0.9328,0.962,0.9308,0.038,0,0,0.0370700395204114,0.0447596067991662,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"410",0.6316,0.7084,0.7668,0.6968,0.2332,0,0,0.0152438755085417,0.0211085661884552,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"411",4e-04,4e-04,4e-04,4e-04,4e-04,0,2,-0.0803578217438611,-0.081870576139953,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"412",0.9584,0.978,0.986,0.9768,0.014,0,768,0.0584492951470928,0.0653899261663472,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"413",0.4976,0.5824,0.6564,0.574,0.3436,0,0,0.00480551906654936,0.0101389667267941,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"414",0.9992,0.9956,0.9704,0.9944,0.0296,0,231,0.0736298291535783,0.0525927379207671,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"415",0.4072,0.434,0.4772,0.4444,0.4772,0,85,-0.00433813098857665,-0.00199675938525629,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"416",0.9976,0.9964,0.9988,0.9988,0.0012,0,10,0.0789596171952728,0.0772389448155189,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"417",0.1576,0.0748,0.0352,0.0832,0.0352,0,83,-0.0370718411966129,-0.0485130787338985,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"418",0.5076,0.7104,0.8552,0.7032,0.1448,0,0,0.0161164851991734,0.031563801999882,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"419",0.026,0.048,0.0752,0.0428,0.0752,0,2,-0.0391038411028169,-0.0329013222826923,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"420",0.074,0.0692,0.072,0.0764,0.072,0,113,-0.0435466071107155,-0.0446692036863377,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"421",0.1984,0.2984,0.4392,0.3124,0.4392,0,0,-0.0122010214284663,-0.00448699594877927,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
"422",0.0348,0.0264,0.0152,0.0216,0.0152,0,142,-0.0498883259314994,-0.0544821675443143,100,0.8,0,0,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_02",0.2
