"","p_ab_perm_mean_c","p_ab_perm_ab_c","p_opsign_ci","n_conv_warn","ab","mean_ab_perm","J","a","b","c_p","mc.cores","n_j","nperms","nreps","optimizer","save_dir","simulation_name","theta_ab"
"387",1,1,0,0,0.437006653040597,0.427975729889044,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"388",1,1,0,0,0.504356454425275,0.492196192749261,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"389",1,1,0,0,0.475630885785443,0.47525720786657,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"390",1,1,0,0,0.606798715660734,0.601562358062262,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"391",1,1,0,0,0.431673907421422,0.414137694805613,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"392",1,1,0,0,0.467901629861844,0.470700136432438,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"393",1,1,0,0,0.47018447440064,0.469859946481396,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"394",1,1,0,0,0.475169139104467,0.493233548557761,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"395",1,1,0,0,0.42811243630723,0.427710531213377,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"396",1,1,0,0,0.570457724156519,0.562630953488125,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"397",1,1,0,0,0.542007996935017,0.554521319306549,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"398",1,1,0,0,0.329713926448011,0.342875142323989,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"399",1,1,0,0,0.616325879472944,0.623793346165942,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"400",1,1,0,0,0.482475745024867,0.484659816050267,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"401",1,1,0,0,0.44518162783751,0.441076923137898,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"402",1,1,0,0,0.530807705594586,0.539534408095663,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"403",1,1,0,0,0.529437514336088,0.515414709052266,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"404",1,1,0,0,0.41151004268368,0.432933378645102,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"405",1,1,0,0,0.311176097067474,0.318744332697084,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"406",1,1,0,0,0.505060126513478,0.484945241732124,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"407",1,1,0,0,0.482907935738641,0.459379748617891,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"408",1,1,0,0,0.573992922126151,0.576130011486513,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"409",1,1,0,0,0.548574933540308,0.540444349764511,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"410",1,1,0,0,0.589972208220075,0.593618693260814,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"411",1,1,0,0,0.546152207300342,0.551701337563576,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"412",1,1,0,0,0.436771811928815,0.426733617965428,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"413",1,1,0,0,0.471048877139014,0.46463739961702,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"414",1,1,0,0,0.486111954018394,0.492599105829473,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"415",1,1,0,0,0.481077960123016,0.473495575791692,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"416",1,1,0,0,0.583139071254458,0.576025048377963,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"417",1,1,0,0,0.347200628075419,0.358144576615774,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"418",1,1,0,0,0.503481791057663,0.485364947816217,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"419",1,1,0,0,0.442820648659575,0.429204901082581,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"420",1,1,0,0,0.446560038204823,0.434955797796691,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"421",1,1,0,0,0.518309589338817,0.527951363396383,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"422",1,1,0,0,0.427241491450752,0.427785092361393,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"423",1,1,0,0,0.362438540692504,0.36459080684334,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"424",1,1,0,0,0.479239581187176,0.482753583072631,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"425",1,1,0,0,0.689757733433287,0.698095224332676,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"426",1,1,0,0,0.579692247882536,0.572806954680488,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"427",1,1,0,0,0.556864232533283,0.539925619883526,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"428",1,1,0,0,0.642222342061187,0.640998565568831,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"429",1,1,0,0,0.496363572178917,0.497551650101242,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"430",1,1,0,0,0.460756880904472,0.466356850002689,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"431",1,1,0,0,0.580222018402123,0.584319461045682,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"432",1,1,0,0,0.49022988689752,0.493182020215995,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"433",1,1,0,0,0.433961645909921,0.42373490135335,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"434",1,1,0,0,0.424710033511407,0.424319283119658,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"435",1,1,0,0,0.407281001924743,0.43289919318864,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"436",1,1,0,0,0.589500729015608,0.580112616843859,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"437",1,1,0,0,0.519950973243799,0.514066122761726,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"438",1,1,0,0,0.499422316193555,0.496257511166444,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"439",1,1,0,0,0.54942501230488,0.555836654406778,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"440",1,1,0,0,0.436345907070768,0.43683161170788,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"441",1,1,0,0,0.551626786610611,0.549009636240819,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"442",1,1,0,0,0.643187487783362,0.642147244287032,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"443",1,1,0,0,0.504232888414881,0.505930476822861,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"444",1,1,0,0,0.466018868468575,0.458213072166172,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"445",1,1,0,0,0.553168242341931,0.552084454826141,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"446",1,1,0,0,0.454176714940341,0.461669196497602,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"447",1,1,0,0,0.483353201719787,0.477200914010927,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"448",1,1,0,0,0.504247807310802,0.513500426348035,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"449",1,1,0,0,0.497877452678583,0.490992235358248,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"450",1,1,0,0,0.416517597706321,0.416085195534012,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"451",1,1,0,0,0.425701392758506,0.419076917350277,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"452",1,1,0,0,0.508013965767491,0.500282827704241,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"453",1,1,0,0,0.49301106695755,0.505876481280957,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"454",1,1,0,0,0.457656700652834,0.45927921006228,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"455",1,1,0,0,0.428037294984415,0.430805104159361,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"456",1,1,0,0,0.461777673929616,0.473646009379115,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"457",1,1,0,0,0.540649972448163,0.536799211399948,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"458",1,1,0,0,0.42519285555411,0.430428362924041,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"459",1,1,0,0,0.477250737247327,0.468585025801347,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"460",1,1,0,0,0.52254665307383,0.504994471211783,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"461",1,1,0,0,0.495189379956414,0.489241028179984,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"462",1,1,0,0,0.446642707986061,0.444863678267982,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"463",1,1,0,0,0.549652177840027,0.545419202475792,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"464",1,1,0,0,0.480760895464128,0.490014729360145,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"465",1,1,0,0,0.369066569278683,0.357586556029917,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"466",1,1,0,0,0.57689604798887,0.580052092500743,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"467",1,1,0,0,0.599750795763689,0.611931304627189,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"468",1,1,0,0,0.56325192943824,0.539678831890119,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"469",1,1,0,0,0.482805152053923,0.48310070716665,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"470",1,1,0,0,0.523896002076671,0.532073267664621,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"471",1,1,0,0,0.67258503216459,0.67183799459398,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"472",1,1,0,0,0.425382619771345,0.412216083705083,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"473",1,1,0,0,0.532708591952306,0.524673978566758,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"474",1,1,0,0,0.442629596181312,0.448110099934402,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"475",1,1,0,0,0.561061094398248,0.561938976268725,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"476",1,1,0,0,0.602482911172511,0.597952477897026,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"477",1,1,0,0,0.523229851775506,0.530202743816376,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"478",1,1,0,0,0.433714975364377,0.426479942834793,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"479",1,1,0,0,0.610673985211316,0.605176729200554,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"480",1,1,0,0,0.504196321714064,0.494933124099378,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"481",1,1,0,0,0.576211721970605,0.581950256348652,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"482",1,1,0,0,0.477039833403851,0.47669127256452,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"483",1,1,0,0,0.411286830606119,0.435261566984053,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"484",1,1,0,0,0.525393725319483,0.496745258769483,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"485",1,1,0,0,0.574207548487061,0.600878564353116,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"486",1,1,0,0,0.530128193411166,0.541219481839252,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"487",1,1,0,0,0.467376751056474,0.475067873498551,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"488",1,1,0,0,0.443772068919689,0.454401948107997,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"489",1,1,0,0,0.530048256612194,0.530701320275644,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"490",1,1,0,0,0.552123132178922,0.552535446164463,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"491",1,1,0,0,0.544291085497835,0.527538926408316,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"492",1,1,0,0,0.494982034045011,0.492650600810052,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"493",1,1,0,0,0.563259417033536,0.561466616668545,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"494",1,1,0,0,0.537774906607213,0.524385232829726,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"495",1,1,0,0,0.381416271719707,0.387363788495001,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"496",1,1,0,0,0.536001584503038,0.55059740348373,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"497",1,1,0,0,0.536816961101561,0.539993766059412,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"498",1,1,0,0,0.488757565967124,0.500462775303077,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"499",1,1,0,0,0.548046051409054,0.543684935701214,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
"500",1,1,0,0,0.528301361238266,0.557311066591731,100,1,0.5,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_11",0.2
