"","p_ab_perm_mean_c","p_ab_perm_ab_c","p_opsign_ci","n_conv_warn","ab","mean_ab_perm","J","a","b","c_p","mc.cores","n_j","nperms","nreps","optimizer","save_dir","simulation_name","theta_ab"
"360",0.6,0.4792,0.2836,0,0.00230595607830799,0.00528350703157103,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"361",0.9916,1,0.1796,0,0.0203694453131688,0.00654200900079593,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"362",0.4628,0.4072,0.4876,0,-0.00118420740711657,-5.0688852602281e-05,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"363",1,1,0.0536,0,0.0334490172509227,0.0135803925598152,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"364",0.132,0.016,0.5108,0,-0.00928435239971081,0.00017038590935556,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"365",0.6692,0.852,0.5952,0,0.00396277036597574,-0.00211663029817236,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"366",0.9832,0.9996,0.1264,0,0.0203881380453131,0.0103933058060414,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"367",0.8028,0.8944,0.302,0,0.0112803215157206,0.00657862955627357,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"368",0.0248,4e-04,0.2616,0,-0.019257519505166,-0.00595673739554027,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"369",0.1124,0.0396,0.2376,0,-0.0117294033440985,-0.00651596812228592,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"370",0.9968,1,0.0276,0,0.0321184136619594,0.0191614372366606,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"371",0.4576,0.512,0.4052,0,-0.00109946178626953,-0.00249174828492161,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"372",0.9972,1,0.0764,0,0.0246072129889683,0.0114465291356947,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"373",0.9796,0.9984,0.1736,0,0.0196250185231044,0.00862829040876335,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"374",0.0548,0.006,0.374,0,-0.0147954326668065,-0.00304559771918123,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"375",0.7832,0.9304,0.4868,0,0.00510759561412158,0.000266112864600087,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"376",0.0104,8e-04,0.1184,0,-0.0213621465225603,-0.01054728213745,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"377",0.8232,0.9916,0.71,0,0.0101076828337942,-0.00607926435697013,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"378",0.4664,0.5632,0.3952,0,-0.000430734785726816,-0.00221720567538789,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"379",0.9988,1,0.1172,0,0.0331176873187101,0.0103589837515965,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"380",0.0744,0.0268,0.1732,0,-0.0130438737262318,-0.00838097039032426,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"381",0.2024,0.368,0.0848,0,-0.00924101156524842,-0.0149041201053216,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"382",0.9164,0.9664,0.1996,0,0.0130024110179447,0.00813554980889558,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"383",0.002,0,0.1328,0,-0.0276885599470041,-0.00967571093413686,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"384",0.9504,0.9912,0.1384,0,0.0168821675036749,0.010728460459263,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"385",0.9972,1,0.042,0,0.0271184927665603,0.0156768418648435,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"386",0.448,0.5072,0.404,0,-0.000856261437160912,-0.00190083395928087,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"387",0.0824,0.0104,0.3472,0,-0.0110267235898222,-0.00299475014124382,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"388",0.9788,0.9992,0.2372,0,0.015859079658937,0.00513350443272588,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"389",0.9972,1,0.1504,0,0.0245302796609262,0.0089197704594575,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"390",0.9888,0.998,0.0584,0,0.0244398862908311,0.0159049827051269,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"391",0.9988,1,0.4296,0,0.0240504484145178,0.00140654075089168,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"392",0.3928,0.2704,0.4956,0,-0.00199300502268824,0.000105885029502678,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"393",0.93,0.942,0.078,0,0.0149444341740995,0.0139216733200576,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"394",0.532,0.5864,0.5208,0,0.000712104296177334,-0.000404348300710519,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"395",0.0072,0,0.1912,0,-0.0273467583066858,-0.0092146211777329,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"396",0.1864,0.0768,0.3612,0,-0.0088976207781291,-0.0036160520341633,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"397",0.95,0.986,0.1616,0,0.0204686832525635,0.0120584242580155,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"398",0.0588,0.0036,0.4644,0,-0.0111797439029028,-0.0010051195530052,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"399",0.9364,0.986,0.1836,0,0.0155310912809693,0.00852839285514825,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"400",0.5468,0.2844,0.1992,0,0.00119513985727652,0.00752984507692663,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"401",0.8352,0.9668,0.45,0,0.00793302114629339,0.0010261416421542,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"402",0.9512,0.9924,0.1944,0,0.0153564282022873,0.00762367344979732,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"403",0.552,0.4492,0.3428,0,0.00100004573909514,0.00315747808877053,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"404",0.8968,0.9832,0.3584,0,0.0131114459490228,0.00360919070871755,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"405",0.0256,0.0056,0.0856,0,-0.0173025001571153,-0.0111335840056914,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"406",0.25,0.1976,0.33,0,-0.00542119159211973,-0.00383908077329736,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"407",0.5344,0.4436,0.3756,0,0.000769851774444689,0.00272730003237825,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"408",0.8892,0.9876,0.4528,0,0.0110722202187532,0.00102779501464252,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"409",0.0728,0.0124,0.2276,0,-0.0142738064377339,-0.00689733210017827,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"410",0.9656,0.9928,0.1164,0,0.0164037843100928,0.0102104377981502,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"411",0.9136,0.9788,0.242,0,0.0100430939560632,0.00494133737411497,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"412",0.0368,0.0108,0.1104,0,-0.0151352133038478,-0.0098972321172281,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"413",0.9116,0.9708,0.2148,0,0.011169798645614,0.00651169277350792,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"414",0.1348,0.0352,0.3852,0,-0.00770116841434079,-0.0021230717103739,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"415",0.0088,0,0.1824,0,-0.017696812371029,-0.00600868645040147,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"416",0,0,0,0,-0.0421564636212643,-0.0290782440908259,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"417",0.4796,0.4748,0.4888,0,-0.000488573013238394,-0.000346025448978808,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"418",0.998,1,0.0108,0,0.0327826129928201,0.0219448294771732,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"419",0.1584,0.0804,0.3004,0,-0.0108672179884153,-0.00586637352018598,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"420",0.9024,0.9804,0.3404,0,0.00896963611621974,0.00277468083047128,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"421",0.6032,0.7428,0.5468,0,0.00267136830021937,-0.00134257336268146,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"422",0.0608,0.0188,0.1732,0,-0.016055883650446,-0.0094697554948509,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"423",0.4752,0.5196,0.4244,0,-0.000493251987575354,-0.00126332321679278,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"424",0.1268,0.0276,0.3628,0,-0.0079678354976537,-0.00241553640361316,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"425",0.068,0.018,0.2112,0,-0.0156734263619244,-0.00829126148742088,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"426",0.9568,0.9988,0.4372,0,0.0203151969049469,0.00188524731713004,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"427",0.7272,0.9672,0.7336,0,0.00724834140557432,-0.00751898366625492,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"428",0.27,0.0836,0.6,0,-0.00635873132096267,0.00225063885709678,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"429",0.9252,0.9708,0.1408,0,0.0165606432539203,0.0118490470334817,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"430",0.1464,0.074,0.2548,0,-0.0106585389594,-0.0066584108970894,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"431",0.9924,0.9988,0.0332,0,0.0260925842442499,0.0183756535022662,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"432",0.8768,0.9648,0.2972,0,0.00981163478723985,0.00439231331163522,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"433",0.9988,1,0.0168,0,0.0392209348691811,0.0220019784722764,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"434",0.968,0.9988,0.358,0,0.019940997035168,0.00397255432669558,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"435",0.7064,0.7832,0.388,0,0.00284780455389284,0.00153659988738125,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"436",0.7504,0.8752,0.4152,0,0.00579680080638863,0.00176480047374892,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"437",0.2332,0.2296,0.2472,0,-0.00677423661526108,-0.00671622071815509,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"438",0.8104,0.9464,0.4652,0,0.0105216061061895,0.00121014394220924,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"439",0.7068,0.7968,0.418,0,0.00617143143447665,0.00246443724798001,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"440",0.0532,0.022,0.1268,0,-0.0188251903434687,-0.0129457926700412,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"441",0.9856,0.9984,0.14,0,0.0228717527308035,0.0105066398041187,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"442",0.9024,0.9788,0.3304,0,0.0122384273432767,0.00408826063618165,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"443",0.0012,0,0.0812,0,-0.0374957128761147,-0.0181073393433673,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"444",0.7608,0.7708,0.2464,0,0.00769774956960504,0.00740171320866899,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"445",0.8608,0.9768,0.4744,0,0.00936958728406833,0.000692253735601439,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"446",0.738,0.892,0.4952,0,0.00837306569328488,0.000133592396897616,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"447",0.3252,0.616,0.1284,0,-0.00349302798422633,-0.00954920295087125,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"448",0.9272,0.9644,0.1308,0,0.0118591925765195,0.00881083930495406,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"449",0.3396,0.368,0.3004,0,-0.00453120306968607,-0.00559503344344104,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"450",0.8444,0.9252,0.2992,0,0.00870121217067909,0.00446025743711892,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"451",0.7464,0.8448,0.4008,0,0.00575303840664141,0.00247168460434943,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"452",0.9732,0.9944,0.114,0,0.0216401103648438,0.0128157533558331,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"453",0.2584,0.1356,0.4272,0,-0.00467902233692777,-0.00136926090957944,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"454",0.0956,0.0956,0.0868,0,-0.0175422140802539,-0.0175512131525077,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"455",0.0028,0,0.0468,0,-0.0329260443380782,-0.016520189786705,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"456",0.1904,0.0688,0.4008,0,-0.00751948728900848,-0.00199701183001177,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"457",0.2636,0.1536,0.4236,0,-0.00226167386415373,-0.000684036000883049,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"458",0.1932,0.0864,0.3364,0,-0.0073293876099898,-0.00321151030140394,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"459",0.2352,0.1428,0.38,0,-0.00616297234220484,-0.00293441553388543,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"460",0.3984,0.0908,0.804,0,-0.00170569728360407,0.00583005621675271,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"461",0.0984,0.0616,0.1356,0,-0.0101122679847865,-0.0082406487759281,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"462",0.9072,0.9452,0.1464,0,0.0114247986408537,0.00884430444553921,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"463",0.968,0.9984,0.2408,0,0.014725385469288,0.0050174616038889,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"464",0.0924,0.0264,0.2532,0,-0.013534815989507,-0.00688445778751261,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"465",0.6696,0.8992,0.654,0,0.00345049709083152,-0.00311287898671762,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"466",0.5112,0.17,0.1604,0,0.000152434626136631,0.00913422297947397,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"467",0.0264,0.0048,0.1008,0,-0.0162854951838443,-0.00964471976694258,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"468",0.8524,0.9832,0.5964,0,0.00902887723858383,-0.00218227175037821,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"469",0.0024,0,0.0752,0,-0.0242786588580807,-0.0109674468128681,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"470",0.5416,0.7192,0.6388,0,0.000732078279789027,-0.00255111020327076,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"471",0.9352,0.9868,0.2168,0,0.018071070042682,0.00897306957564642,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"472",0.8904,0.9832,0.448,0,0.0125150926103046,0.0017294658684179,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"473",0.3496,0.3472,0.3496,0,-0.00496574518958243,-0.00486428030827864,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"474",0.44,0.558,0.3416,0,-0.00114672431635827,-0.00389240379836274,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"475",0.6428,0.7776,0.4952,0,0.00351074276669761,-1.04464234627616e-05,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"476",0.6608,0.7076,0.3804,0,0.00224923181854137,0.00154683889523688,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"477",0.9924,1,0.1588,0,0.0254365673264913,0.00979704056701445,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
"478",0.162,0.0188,0.5712,0,-0.00716411186413236,0.00127021166861694,100,0,0,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_00",0.2
