"","p_ab_perm_mean_c","p_ab_perm_ab_c","p_opsign_ci","n_conv_warn","ab","mean_ab_perm","J","a","b","c_p","mc.cores","n_j","nperms","nreps","optimizer","save_dir","simulation_name","theta_ab"
"357",0.3604,0.1132,0.6852,0,-0.00328697786416908,0.00431267153979157,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"358",1,1,0,0,0.0620714551633656,0.0545031624531241,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"359",0.9996,0.9988,0,0,0.0551860275285785,0.0633675147642546,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"360",0.9996,0.9996,0,0,0.0450444668396114,0.0443653158709769,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"361",1,1,0,0,0.0521149733420057,0.047755715851667,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"362",0.9784,0.9376,0.0024,0,0.0285661851318181,0.0369532238468439,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"363",1,1,0,0,0.0600883969493477,0.058656605204549,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"364",1,1,0,0,0.0487283282637197,0.0418079398638047,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"365",1,1,0,0,0.0522268470245938,0.0488271148626992,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"366",0.9384,0.8304,0.0216,0,0.0225962153519176,0.0313686595214339,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"367",0.9996,1,0,0,0.0515487059838216,0.0455787700544749,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"368",1,1,0,0,0.0682562291373731,0.0539008218312693,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"369",0.9776,0.9408,0.004,0,0.0267561676191064,0.0329175753280747,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"370",0.9948,0.9936,0.002,0,0.0308958210329022,0.031677836660434,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"371",0.9984,0.9984,8e-04,0,0.0500663856257492,0.0491766116062843,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"372",1,1,0,0,0.0440319518659986,0.0347080193149477,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"373",0.9644,0.6628,0,0,0.0211104862782879,0.0382055759728993,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"374",0.9996,1,0.0028,0,0.0427017136762351,0.0316739835114112,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"375",0.996,0.9956,0.002,0,0.0348211075799604,0.036435085115626,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"376",1,1,8e-04,0,0.0466469111030561,0.0470510769361034,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"377",0.9956,0.9732,4e-04,0,0.0275435100129663,0.0341386899877059,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"378",1,1,0,0,0.062792752465383,0.0556906419308527,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"379",0.9992,0.9988,4e-04,0,0.0446879120596521,0.0478513105614795,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"380",1,1,0,0,0.0618489616356726,0.0538682054635224,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"381",1,1,0.0016,0,0.0373525746651112,0.0258065445548396,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"382",0.6856,0.2192,0.042,0,0.00664930040839349,0.024023946780507,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"383",0.9952,0.9944,0.0028,0,0.0425621150771275,0.0435796346102462,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"384",0.5236,0.3588,0.3088,0,0.00086884718071955,0.00621516145261488,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"385",0.6528,0.0912,0.0176,0,0.00449591147459849,0.0249963550709731,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"386",0.984,0.982,0.0128,0,0.0264947456672227,0.0269057806145306,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"387",1,1,0,0,0.0667598897202919,0.0595902608761271,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"388",0.9448,0.9456,0.058,0,0.0183326293037139,0.0182490882459911,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"389",0.9856,0.9456,8e-04,0,0.0266269889990872,0.0342530326762312,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"390",0.0728,0.0116,0.2652,0,-0.0165623992355295,-0.00705963619433369,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"391",1,1,8e-04,0,0.0485151429645274,0.0397999691567884,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"392",1,1,0,0,0.0696906018959895,0.0605804786254116,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"393",1,1,0,0,0.0693888142370947,0.0677269030693647,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"394",0.9868,0.9632,0.0044,0,0.0348657467119962,0.0421553336615765,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"395",0.978,0.9188,0.0028,0,0.0281419423380336,0.0373148628865197,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"396",0.85,0.6188,0.0352,0,0.0144505570668736,0.0250224374604909,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"397",1,1,0,0,0.0508493792108785,0.0531864508548248,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"398",1,1,0,0,0.0814469959616795,0.0747552726869956,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"399",1,1,0,0,0.0660910162250572,0.0551001822040134,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"400",0.8704,0.7416,0.0616,0,0.0156307799778999,0.0220876563292879,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"401",0.998,0.9944,0,0,0.0402872766418253,0.0462333703566633,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"402",1,1,0,0,0.0654154086495411,0.0590018902683896,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"403",0.9984,0.9984,4e-04,0,0.0423808165336797,0.0420135478096834,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"404",1,1,0,0,0.0848869632111648,0.073072057180734,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"405",1,0.9992,4e-04,0,0.0586484084909271,0.0614082396186271,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"406",0.9956,1,0.14,0,0.0230139375402009,0.00810783059144093,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"407",0.6808,0.5528,0.2148,0,0.0061663240259641,0.0104036762305487,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"408",0.9796,0.9388,0.0016,0,0.0247118626364723,0.0315135121188295,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"409",0.9996,0.9972,0,0,0.0521371215283762,0.063466971733817,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"410",1,1,0.0028,0,0.0336762847768144,0.0224527643180996,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"411",1,1,0,0,0.0653079013687232,0.048164409167506,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"412",0.3744,0.0492,0.8476,0,-0.00453023782796098,0.0154406499535679,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"413",0.9744,0.9396,0.0072,0,0.0231116296833201,0.0284246164816926,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"414",1,1,0,0,0.0624277348811284,0.0591174345383383,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"415",1,1,0,0,0.0867385125014886,0.0749712522751443,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"416",1,1,0,0,0.0671030403497371,0.043176005249926,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"417",0.6248,0.1448,0.0436,0,0.00399682731002997,0.0202749148351933,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"418",1,1,0,0,0.0561717433392493,0.0522068103242688,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"419",0.6672,0.5828,0.2552,0,0.00487397802731987,0.00736053491751453,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"420",1,1,0.0036,0,0.0501483666904661,0.0342032497231651,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"421",1,0.9992,0,0,0.0521740656244589,0.0612295978261315,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"422",0.9964,0.9968,0.002,0,0.0445625932650944,0.0428449334973769,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"423",1,1,0,0,0.0862095666042558,0.0691798963237099,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"424",0.6624,0.43,0.1664,0,0.00415714206139984,0.0102610601431975,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"425",0.9108,0.944,0.1348,0,0.0183514883614664,0.0149414901836447,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"426",1,1,0,0,0.0922744310423887,0.0729450703137009,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"427",1,1,0,0,0.06073331025961,0.0538046169764542,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"428",0.9848,0.8996,0,0,0.0286377392761559,0.0402323620058683,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"429",1,1,0,0,0.0783482115977051,0.0709879810782016,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"430",0.9992,0.998,0,0,0.0369498167128254,0.0402281714471856,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"431",0.9592,0.8968,0.0092,0,0.027110076173765,0.0346832592606209,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"432",1,1,0,0,0.0807617863811721,0.0789235277231794,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"433",0.9992,0.9948,0,0,0.0347435079596053,0.0391301381803753,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"434",0.7304,0.3404,0.0512,0,0.0066951601878123,0.018187570280745,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"435",0.8396,0.7756,0.114,0,0.0139408112776604,0.0171803346960278,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"436",0.9904,0.9864,0.0012,0,0.0263350176964128,0.0285183283690684,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"437",0.968,0.918,0.0108,0,0.024295376358295,0.0302358286899105,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"438",1,1,0,0,0.058551051827863,0.0563736410549963,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"439",1,1,0,0,0.073656045772785,0.0648415329389421,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"440",1,1,0.0308,0,0.0442886720948017,0.0237746686414225,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"441",0.9108,0.652,0.0148,0,0.015738293282425,0.0266864775732992,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"442",0.9992,0.9988,0,0,0.0386586031390611,0.0411230499840122,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"443",0.9972,0.9996,0.004,0,0.0258517071289676,0.0214763475096609,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"444",0.9956,0.9812,0.0016,0,0.0401184565976241,0.0488538139434284,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"445",0.9992,0.9996,0,0,0.0444102770172205,0.0417860978440814,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"446",0.9876,0.9968,0.0384,0,0.028680290728396,0.0212497587653975,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"447",1,1,0,0,0.0877999265668958,0.083258793810795,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"448",0.9988,0.9876,4e-04,0,0.0454119029175625,0.0549073251345453,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"449",1,1,0,0,0.0830851960284036,0.0673137221376362,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"450",1,1,0,0,0.0552108252913708,0.0421451109389758,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"451",0.9956,1,0.014,0,0.0251095627596602,0.0171194184789182,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"452",0.9988,0.9972,8e-04,0,0.0405490679109975,0.0426285351689891,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"453",0.9948,0.9996,0.0136,0,0.0364950975215537,0.0267265781230813,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"454",0.9288,0.5312,0.0024,0,0.0188515026674099,0.0367680209231868,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"455",0.778,0.2016,0.014,0,0.0093019892202374,0.0290225243273549,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"456",0.9992,1,4e-04,0,0.0425773562662568,0.0322156257747038,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"457",0.9976,0.9968,4e-04,0,0.0328071367515955,0.0353731201365237,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"458",1,1,0,0,0.0678540262576498,0.0615080649817024,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"459",0.872,0.828,0.0876,0,0.015195263082217,0.0179569630935593,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"460",0.67,0.2464,0.054,0,0.00528260387024055,0.0187914372137154,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"461",0.9992,1,0.0252,0,0.0371002377090362,0.0209655793936602,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"462",0.9924,0.9768,0.002,0,0.0372620022497495,0.04407942598258,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"463",1,1,0,0,0.120907610168501,0.0963251655247642,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"464",1,1,4e-04,0,0.0534570931925598,0.044778880067635,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"465",0.994,0.9864,0.002,0,0.0308196513040078,0.0349337073762929,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"466",1,1,0,0,0.0651375342639495,0.0441308396756008,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"467",0.8404,0.7072,0.0764,0,0.0158341119956339,0.022818117309579,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"468",0.9856,0.9924,0.0264,0,0.0287655778912105,0.0254416130396482,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"469",0.9848,0.9364,8e-04,0,0.0278658229637224,0.0368035710598251,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"470",0.9988,1,0.004,0,0.0375643622173082,0.0268853830338706,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"471",1,1,0,0,0.0744804906843483,0.0704611137806643,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"472",0.852,0.7884,0.0952,0,0.0127106183095241,0.0157936251830161,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"473",0.3312,0.0836,0.7312,0,-0.00564026158551768,0.00799145918930906,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"474",1,1,0,0,0.0722487250474454,0.0544624558392681,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
"475",0.01,0,0.3512,0,-0.0276685079976298,-0.00424425157180276,100,0.2,0.2,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_05",0.2
