"","p_c_ab","p_c_mean","p_neg_c_ab","p_neg_c_mean","p_opsign_ci","n_conv_warn","n_singular","ab","mean_ab_perm","J","a","b","c_p","mc.cores","n_j","nperms","nreps","optimizer","reform","save_dir","simulation_name","theta_ab"
"312",0.8616,0.5412,0.2108,0.56,0.7892,0,0,0.00171848346360851,-0.0110517966177014,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"313",0.492,0.3084,0.16,0.3112,0.16,0,0,-0.00443481900626367,-0.00884964788646473,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"314",0.0032,0.0368,0.244,0.0236,0.244,0,0,-0.0243879223871624,-0.00972470103742819,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"315",0.4492,0.5724,0.7076,0.5896,0.2924,0,0,0.00312448588691097,0.0077271239853053,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"316",0.0012,0.02,0.1072,0.0144,0.1072,0,0,-0.0235355529911557,-0.0132207520923637,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"317",1,0.9996,0.9976,1,0.0024,0,0,0.0558736402306885,0.0347478174120599,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"318",0.652,0.7796,0.8816,0.7768,0.1184,0,0,0.00989356718821428,0.0146264773151243,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"319",0.0416,0.0756,0.1336,0.0812,0.1336,0,0,-0.018452466678027,-0.0145004962401832,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"320",0.4412,0.6808,0.8596,0.6868,0.1404,0,0,0.00561029006041228,0.0128528045448595,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"321",0.2572,0.478,0.7144,0.482,0.7144,0,0,-0.000463194277755525,0.0052657869041063,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"322",0.9884,0.8572,0.4264,0.8592,0.5736,0,0,0.0145946623964306,-0.00234989709657553,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"323",0.044,0.1724,0.4016,0.1632,0.4016,0,0,-0.00926721978888428,-0.00224656153981269,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"324",0.012,0.1316,0.5756,0.1412,0.5756,0,0,-0.0133357820226393,0.0026331093860479,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"325",0,0,0.002,0,0.002,0,0,-0.0498321418072656,-0.0329380043561315,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"326",0.8556,0.7128,0.5116,0.7012,0.4884,0,1,0.00493494854229214,0.000461339940803326,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"327",0.0228,0.0156,0.0072,0.0096,0.0072,0,0,-0.0306774975347759,-0.0328444807675362,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"328",0,0.002,0.0392,0.0044,0.0392,0,0,-0.0377507607224632,-0.0242170757061419,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"329",0.994,0.9692,0.8756,0.9624,0.1244,0,0,0.0256348592310983,0.0163743801635493,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"330",0.034,0.0844,0.2016,0.0768,0.2016,0,0,-0.0100005409966943,-0.00585988514553153,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"331",0.0096,0.0548,0.2272,0.046,0.2272,0,0,-0.0177297183039905,-0.00804578509503812,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"332",0.004,0.0884,0.476,0.0852,0.476,0,0,-0.0178667684600747,-0.000842604624681963,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"333",0.1256,0.1792,0.2372,0.1716,0.2372,0,0,-0.0106241812355954,-0.00815684854748431,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"334",0.1096,0.0868,0.0476,0.0716,0.0476,0,0,-0.0192939779318098,-0.0217296873431707,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"335",0,0,0.0104,4e-04,0.0104,0,0,-0.045371915413043,-0.0256066481983488,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"336",0.5712,0.4844,0.3888,0.4636,0.3888,0,0,-0.000902957332857183,-0.00405741393338461,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"337",4e-04,0.0128,0.0976,0.0056,0.0976,0,0,-0.0258426447030374,-0.0135875054975584,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"338",0.9976,0.9988,0.9996,0.9992,4e-04,0,0,0.047666083646971,0.0527446450461712,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"339",0.9888,0.934,0.72,0.9352,0.28,0,25,0.0160133883539335,0.00642131771757871,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"340",0.8416,0.746,0.588,0.7364,0.412,0,0,0.00720690114361372,0.00262998456432949,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"341",0.258,0.44,0.6216,0.4316,0.6216,0,0,-0.00187052174429402,0.00349441126356758,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"342",0,0.0016,0.0568,0.0044,0.0568,0,0,-0.0435172807866284,-0.0251323687984972,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"343",0.7332,0.6564,0.548,0.642,0.452,0,0,0.00401899177893292,0.0015814721511403,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"344",0.3552,0.5848,0.7852,0.5776,0.2148,0,1,0.00219965340845416,0.00846544402530652,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"345",0.6224,0.6216,0.6276,0.6276,0.3724,0,0,0.00308971563266177,0.00308831535928844,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"346",0.9784,0.8724,0.584,0.8688,0.416,0,0,0.0190094562432465,0.00353935479747003,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"347",1,0.9848,0.894,0.992,0.106,0,51,0.0228682769462887,0.0121827846619543,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"348",0.8924,0.7004,0.4096,0.708,0.5904,0,3,0.00619093939630757,-0.00244372918685494,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"349",0.9988,0.9932,0.9604,0.9944,0.0396,0,0,0.026496961138476,0.0190187197902791,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"350",0.7628,0.8436,0.9068,0.852,0.0932,0,0,0.0125490506829229,0.0159996222601243,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"351",0.3476,0.3376,0.338,0.3536,0.338,0,0,-0.00334479964963976,-0.00365532334373354,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"352",0.17,0.3648,0.5912,0.3536,0.5912,0,0,-0.00356498848100199,0.00239695989207474,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"353",0.6368,0.6144,0.5972,0.6232,0.4028,0,2,0.00260169895823693,0.00209252988706154,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"354",0.9796,0.908,0.6772,0.9004,0.3228,0,0,0.0151216499105892,0.00517150406062746,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"355",0.526,0.4028,0.2656,0.3936,0.2656,0,0,-0.00237952485518474,-0.00542053401398767,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"356",0.0336,0.02,0.0048,0.0136,0.0048,0,0,-0.0218274351822288,-0.0245032329401179,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"357",0.9592,0.9324,0.8952,0.9424,0.1048,0,0,0.0185383133362873,0.0151231907290213,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"358",0.0192,0.0452,0.0712,0.036,0.0712,0,0,-0.0203983382353292,-0.0164989250015099,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"359",0.0364,0.1392,0.3716,0.1316,0.3716,0,3,-0.0124488574129135,-0.00365156760054521,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"360",0.0512,0.1344,0.2876,0.1324,0.2876,0,0,-0.0129897260144492,-0.00654363828312345,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"361",0.9996,0.998,0.9956,0.9992,0.0044,0,0,0.0402070791367177,0.0312313840602088,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"362",0.9988,0.988,0.9324,0.9908,0.0676,0,1,0.0228931228147208,0.0149806674461016,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"363",0.0344,0.2152,0.6296,0.2144,0.6296,0,0,-0.00774666368210964,0.00340669047187787,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"364",0.564,0.7684,0.9188,0.7652,0.0812,0,0,0.00919185068374872,0.016451732294379,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"365",0.0056,0.026,0.0792,0.0184,0.0792,0,0,-0.0260938866846897,-0.0175003898959687,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"366",1,0.9996,0.9724,1,0.0276,0,0,0.053614816955951,0.0292363380890745,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"367",0.8076,0.7108,0.5848,0.7072,0.4152,0,696,0.00657535636525229,0.00275321276090615,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"368",0.5568,0.5732,0.5896,0.572,0.4104,0,0,0.00179215209403885,0.00219750020917419,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"369",0.9788,0.8276,0.4192,0.8232,0.5808,0,0,0.00686114282922138,-0.0016967676517198,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"370",0.008,0.0428,0.1412,0.036,0.1412,0,0,-0.019363591134244,-0.0115963124046302,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"371",1,0.996,0.9312,0.9968,0.0688,0,0,0.0322149765035961,0.0175060584476429,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"372",0.9324,0.7204,0.3344,0.7204,0.6656,0,5,0.00637951405541786,-0.00470766408732309,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"373",0.34,0.4824,0.6364,0.4932,0.6364,0,3,-0.000331482753333062,0.00378282778953153,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"374",0.056,0.2084,0.4704,0.2016,0.4704,0,0,-0.00978143936077108,-0.000822629641523563,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"375",0,0.0016,0.012,4e-04,0.012,0,0,-0.0437945974244712,-0.0285869677846335,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"376",0.5084,0.5112,0.5292,0.5264,0.4708,0,0,0.000334180110463384,0.000376264468918824,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"377",0.0404,0.0668,0.1056,0.0684,0.1056,0,0,-0.0190806890960401,-0.0160148312111389,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"378",0.7732,0.7184,0.666,0.728,0.334,0,0,0.00876905511281004,0.00646566609404903,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"379",0.9672,0.9224,0.8552,0.9228,0.1448,0,0,0.0177159855306612,0.0129211221913817,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"380",0.0036,0.0452,0.4076,0.0416,0.4076,0,0,-0.0134329792971033,-0.00186918118545952,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"381",0.9712,0.9244,0.8556,0.9272,0.1444,0,0,0.0183062402649368,0.0131501247516911,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"382",0.9396,0.76,0.44,0.7608,0.56,0,0,0.0083062740944613,-0.0017213739046457,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"383",0.0364,0.0576,0.0816,0.0516,0.0816,0,0,-0.0196249194742965,-0.0168016266403417,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"384",0.1372,0.0688,0.0268,0.0696,0.0268,0,0,-0.0171161949756914,-0.0219321691995892,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"385",0.0016,0.0184,0.1092,0.018,0.1092,0,0,-0.0275808308790078,-0.0162628903394943,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"386",0.7276,0.632,0.4728,0.5996,0.5272,0,10,0.00257985938654785,-0.000326271727478121,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"387",0.17,0.1592,0.1524,0.1632,0.1524,0,1,-0.0113509672223974,-0.0118581011254506,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"388",0.4768,0.3328,0.2268,0.3408,0.2268,0,0,-0.00441197622119087,-0.00789834169341517,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"389",0.0024,0.0232,0.1596,0.026,0.1596,0,0,-0.0251928058882489,-0.0130999066753418,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"390",1,0.9996,0.9684,1,0.0316,0,0,0.0540705608474087,0.0258578976611305,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"391",0.618,0.3088,0.1016,0.322,0.1016,0,1,-0.00344807274933038,-0.00927202466347011,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"392",0.956,0.778,0.4168,0.7716,0.5832,0,26,0.00591056249975376,-0.00178713383373386,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"393",0.0164,0.0348,0.0676,0.0272,0.0676,0,0,-0.0172528320649397,-0.0133347966580648,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"394",1,0.9996,0.9728,0.9996,0.0272,0,0,0.0366255634401395,0.0199685789102878,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"395",0,0,8e-04,0,8e-04,0,1,-0.0560043286388215,-0.0373529674807693,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"396",0.982,0.914,0.7308,0.9196,0.2692,0,0,0.0174086057514932,0.00786987438294868,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"397",0.614,0.5328,0.432,0.5184,0.568,0,0,0.000698893243297854,-0.00173558440248405,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"398",0.1732,0.2456,0.3356,0.2548,0.3356,0,5,-0.00680241962584211,-0.00414366009074954,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"399",0.1692,0.1832,0.2012,0.1848,0.2012,0,0,-0.0119639277353494,-0.0111530169519946,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"400",0.1208,0.2132,0.3356,0.2112,0.3356,0,0,-0.00738149342526277,-0.00389063071959673,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"401",0,0,0.0024,0,0.0024,0,0,-0.0587101740603555,-0.0405323308351635,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"402",0.3908,0.1476,0.0304,0.1432,0.0304,0,0,-0.0141721108274268,-0.0249084352590243,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"403",0.866,0.922,0.9612,0.92,0.0388,0,0,0.0212623907602779,0.0264998220991529,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"404",0.9988,0.9956,0.9972,0.9988,0.0028,0,0,0.0340141752412359,0.0308288056898666,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"405",0.5556,0.566,0.5796,0.5644,0.4204,0,0,0.00186254272580797,0.0021919975646222,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"406",0.6784,0.7832,0.8656,0.7904,0.1344,0,0,0.00990916707024044,0.013932161577273,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"407",0.6392,0.8668,0.972,0.866,0.028,0,0,0.0105806070977785,0.0179048912440208,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"408",0.628,0.7596,0.8604,0.76,0.1396,0,0,0.00740752544934161,0.0115678372971918,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"409",0.794,0.6848,0.5244,0.6684,0.4756,0,0,0.00518974578212285,0.000870459883634938,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"410",0.984,0.9756,0.9604,0.9792,0.0396,0,0,0.0197386613940564,0.0172278153209386,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"411",0.4108,0.7508,0.9424,0.7412,0.0576,0,0,0.00704433823235551,0.0168442566175863,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"412",1,0.9996,0.9948,0.9996,0.0052,0,0,0.0390571618488488,0.0289676575727666,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"413",0.0024,0.0196,0.078,0.0124,0.078,0,0,-0.0274593090637743,-0.0179557195395749,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"414",0.0212,0.0128,0.0032,0.006,0.0032,0,9,-0.0258966574974723,-0.0279714924882081,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
"415",0.9816,0.986,0.9916,0.988,0.0084,0,0,0.0258998887795089,0.02731422567582,100,0,0.2,0.8,24,10,2500,500,"bobyqa","NULL","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/","pmjob_08",0.2
