"","p_ab_perm_mean_c","p_ab_perm_ab_c","p_opsign_ci","n_conv_warn","ab","mean_ab_perm","J","a","b","c_p","mc.cores","n_j","nperms","nreps","optimizer","save_dir","simulation_name","theta_ab"
"387",1,1,0,0,0.489248900130183,0.490158209551681,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"388",1,1,0,0,0.348510300842532,0.342396099984456,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"389",1,1,0,0,0.578768144830402,0.596848014180398,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"390",1,1,0,0,0.38470202370446,0.390624983197644,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"391",1,1,0,0,0.45805611602967,0.456097441984932,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"392",1,1,0,0,0.622480756471966,0.636135240291532,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"393",1,1,0,0,0.519854978134857,0.510477371229854,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"394",1,1,0,0,0.352685501186392,0.3623999616624,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"395",1,1,0,0,0.341042379128671,0.347518695997629,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"396",1,1,0,0,0.50596177928326,0.509390726456826,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"397",1,1,0,0,0.288066717349167,0.310405621641572,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"398",1,1,0,0,0.3895560863148,0.402919082254664,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"399",1,1,0,0,0.528070858499865,0.520567608086553,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"400",1,1,0,0,0.602026862300986,0.598146215266022,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"401",1,1,0,0,0.598587454408611,0.597538237413077,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"402",1,1,0,0,0.405034815782532,0.432013048679279,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"403",1,1,0,0,0.587928897150464,0.601875739046232,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"404",1,1,0,0,0.4100992202149,0.415585551310798,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"405",1,1,0,0,0.339266636468593,0.316126170307943,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"406",1,1,0,0,0.574724148141558,0.583245112505975,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"407",1,1,0,0,0.552120457004575,0.549466004438492,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"408",1,1,0,0,0.573460847039558,0.540905335417362,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"409",1,1,0,0,0.52256224631218,0.512371097303201,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"410",1,1,0,0,0.390088357875618,0.381306830693602,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"411",1,1,0,0,0.520215630877838,0.515465222382018,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"412",1,1,0,0,0.4480083807887,0.464594119924,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"413",1,1,0,0,0.497117653447142,0.494003786903047,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"414",1,1,0,0,0.603102096798486,0.591818052643607,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"415",1,1,0,0,0.496336023373172,0.499113608063365,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"416",1,1,0,0,0.382288689710247,0.392218994309694,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"417",1,1,0,0,0.677410619442634,0.66583994643782,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"418",1,1,0,0,0.497038529355505,0.473196841770648,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"419",1,1,0,0,0.386114332353839,0.381736296155612,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"420",1,1,0,0,0.513510755626832,0.499184651846307,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"421",1,1,0,0,0.388320419841537,0.404435935280842,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"422",1,1,0,0,0.562081691607662,0.549490301086149,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"423",1,1,0,0,0.482419081982424,0.464055425257333,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"424",1,1,0,0,0.438608037626964,0.433318013088862,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"425",1,1,0,0,0.424542010609626,0.423041357125429,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"426",1,1,0,0,0.505962127321736,0.480554711606216,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"427",1,1,0,0,0.417758329109777,0.425431219624513,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"428",1,1,0,0,0.50244929119584,0.511297057362328,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"429",1,1,0,0,0.561569798005929,0.574402060056621,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"430",1,1,0,0,0.561724277724145,0.561879706575,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"431",1,1,0,0,0.453946447447462,0.462312624329384,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"432",1,1,0,0,0.546360356084604,0.542705876389044,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"433",1,1,0,0,0.462767172032549,0.47185736529736,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"434",1,1,0,0,0.396446722437861,0.407551952308068,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"435",1,1,0,0,0.576394384754915,0.554884852404963,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"436",1,1,0,0,0.490157600356542,0.468323422239984,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"437",1,1,0,0,0.477469830449765,0.485743126953138,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"438",1,1,0,0,0.45526697849578,0.457115769946535,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"439",1,1,0,0,0.382613645754943,0.407800924060098,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"440",1,1,0,0,0.467202548944605,0.473393099925789,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"441",1,1,0,0,0.508956712581157,0.515077093435771,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"442",1,1,0,0,0.65883435321549,0.647777480151925,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"443",1,1,0,0,0.5567274783887,0.55240233116666,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"444",1,1,0,0,0.536139888184764,0.524693301785731,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"445",1,1,0,0,0.457662680786266,0.481411376355605,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"446",1,1,0,0,0.471807121897839,0.48330074821482,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"447",1,1,0,0,0.477126662480229,0.465094046090234,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"448",1,1,0,0,0.544238133694823,0.538057800618997,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"449",1,1,0,0,0.501461653845029,0.494323987057106,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"450",1,1,0,0,0.341816449313843,0.345133047097517,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"451",1,1,0,0,0.480535380038772,0.481073528691199,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"452",1,1,0,0,0.525586489350992,0.522799111855659,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"453",1,1,0,0,0.449440819296588,0.451996479596883,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"454",1,1,0,0,0.489095826821791,0.49039873505275,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"455",1,1,0,0,0.608906882353937,0.632040745821368,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"456",1,1,0,0,0.546245384906883,0.5325008478435,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"457",1,1,0,0,0.527219789494769,0.526734292072354,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"458",1,1,0,0,0.451645754805626,0.451665411128828,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"459",1,1,0,0,0.392147383372016,0.373227435578793,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"460",1,1,0,0,0.430960602052176,0.434440200895235,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"461",1,1,0,0,0.542076484593607,0.538857030962331,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"462",1,1,0,0,0.569202254601918,0.563258188014122,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"463",1,1,0,0,0.446529805992186,0.439785588373956,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"464",1,1,0,0,0.616577477964123,0.601315415630253,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"465",1,1,0,0,0.390321360285205,0.376933942455627,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"466",1,1,0,0,0.54426575753253,0.537067123974044,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"467",1,1,0,0,0.484563725162317,0.484284514290347,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"468",1,1,0,0,0.389201672031278,0.391292949254787,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"469",1,1,0,0,0.470533715490579,0.467006190528002,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"470",1,1,0,0,0.587894219529601,0.580054193487876,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"471",1,1,0,0,0.396696340307266,0.40957513665359,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"472",1,1,0,0,0.398059666501888,0.403155068685092,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"473",1,1,0,0,0.501709120763771,0.484076252732387,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"474",1,1,0,0,0.501547118688469,0.508891914382689,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"475",1,1,0,0,0.552025584888195,0.545373262101931,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"476",1,1,0,0,0.556344715933205,0.535687322440175,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"477",1,1,0,0,0.476655300600983,0.468676406975555,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"478",1,1,0,0,0.519599988671721,0.537192840025776,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"479",1,1,0,0,0.527138004100868,0.546593200163629,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"480",1,1,0,0,0.562032022358641,0.553010151753681,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"481",1,1,0,0,0.619052994500036,0.587807661629413,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"482",1,1,0,0,0.446087969244837,0.439426126468444,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"483",1,1,0,0,0.567161698036602,0.589468795681878,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"484",1,1,0,0,0.447119337729783,0.434940755561799,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"485",1,1,0,0,0.511030213158658,0.527387857366706,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"486",1,1,0,0,0.579623940257646,0.563132324123398,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"487",1,1,0,0,0.426644438219322,0.440355828635005,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"488",1,1,0,0,0.404585283201411,0.432111516396676,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"489",1,1,0,0,0.43038211210442,0.44856417273058,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"490",1,1,0,0,0.430032632242803,0.451546827907704,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"491",1,1,0,0,0.521485830106947,0.512246822765795,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"492",1,1,0,0,0.552619938461411,0.547973713993957,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"493",1,1,0,0,0.566570467985081,0.567366557361408,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"494",1,1,0,0,0.523604663580058,0.524255019663193,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"495",1,1,0,0,0.561168813690201,0.558416007972642,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"496",1,1,0,0,0.491286689968598,0.493701446316095,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"497",1,1,0,0,0.480438903600975,0.480287186779202,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"498",1,1,0,0,0.516085959675785,0.512534259610852,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"499",1,1,0,0,0.652155766895682,0.662726365060815,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
"500",1,1,0,0,0.38923691319511,0.389388994589185,100,0.5,1,0,24,10,2500,500,"bobyqa","/net/holynfs01/srv/export/mclaughlin/share_root/users/jflournoy/data/permediatr/test/","pmjob_14",0.2
